year,raceId,driverId,LapNumber,Position,LapTime_Str,LapTime_Seconds,TyreLife,LapTime_Delta,Stint,ShouldPit
2024,British Grand Prix,bottas,1,18,1:44.290,104.28999999999999,1,0.0,1,0
2024,British Grand Prix,bottas,2,18,1:35.368,95.368,2,-8.921999999999997,1,0
2024,British Grand Prix,bottas,3,18,1:34.447,94.447,3,-0.9209999999999923,1,0
2024,British Grand Prix,bottas,4,19,1:34.322,94.322,4,-0.125,1,0
2024,British Grand Prix,bottas,5,19,1:33.768,93.768,5,-0.554000000000002,1,0
2024,British Grand Prix,hamilton,1,2,1:36.034,96.03399999999999,1,0.0,1,0
2024,British Grand Prix,hamilton,2,2,1:31.420,91.42,2,-4.61399999999999,1,0
2024,British Grand Prix,hamilton,3,2,1:31.716,91.71600000000001,3,0.2960000000000065,1,0
2024,British Grand Prix,hamilton,4,2,1:31.988,91.988,4,0.27199999999999136,1,0
2024,British Grand Prix,hamilton,5,2,1:31.677,91.67699999999999,5,-0.31100000000000705,1,0
2024,British Grand Prix,hamilton,6,2,1:31.746,91.746,6,0.06900000000000261,1,0
2024,British Grand Prix,hulkenberg,1,9,1:40.166,100.166,1,0.0,1,0
2024,British Grand Prix,hulkenberg,2,9,1:32.844,92.844,2,-7.322000000000003,1,0
2024,British Grand Prix,hulkenberg,3,9,1:32.605,92.60499999999999,3,-0.23900000000000432,1,0
2024,British Grand Prix,hulkenberg,4,9,1:32.563,92.563,4,-0.04199999999998738,1,0
2024,British Grand Prix,hulkenberg,5,9,1:32.768,92.768,5,0.2049999999999983,1,0
2024,British Grand Prix,kevin_magnussen,1,17,1:43.681,103.681,1,0.0,1,0
2024,British Grand Prix,kevin_magnussen,2,17,1:34.216,94.21600000000001,2,-9.46499999999999,1,0
2024,British Grand Prix,kevin_magnussen,3,17,1:33.259,93.259,3,-0.9570000000000078,1,0
2024,British Grand Prix,kevin_magnussen,4,17,1:33.110,93.11,4,-0.1490000000000009,1,0
2024,British Grand Prix,kevin_magnussen,5,17,1:32.999,92.999,5,-0.1110000000000042,1,0
2024,British Grand Prix,leclerc,1,8,1:39.663,99.663,1,0.0,1,0
2024,British Grand Prix,leclerc,2,8,1:32.858,92.858,2,-6.804999999999993,1,0
2024,British Grand Prix,leclerc,3,8,1:32.369,92.369,3,-0.4890000000000043,1,0
2024,British Grand Prix,leclerc,4,8,1:32.705,92.705,4,0.3359999999999985,1,0
2024,British Grand Prix,leclerc,5,8,1:32.697,92.697,5,-0.007999999999995566,1,0
2024,British Grand Prix,max_verstappen,1,3,1:36.711,96.711,1,0.0,1,0
2024,British Grand Prix,max_verstappen,2,3,1:31.773,91.773,2,-4.938000000000002,1,0
2024,British Grand Prix,max_verstappen,3,3,1:32.200,92.2,3,0.4270000000000067,1,0
2024,British Grand Prix,max_verstappen,4,3,1:31.933,91.93299999999999,4,-0.2670000000000101,1,0
2024,British Grand Prix,max_verstappen,5,3,1:31.778,91.77799999999999,5,-0.15500000000000114,1,0
2024,British Grand Prix,max_verstappen,6,3,1:31.711,91.711,6,-0.06699999999999307,1,0
2024,British Grand Prix,norris,1,4,1:37.347,97.34700000000001,1,0.0,1,0
2024,British Grand Prix,norris,2,4,1:32.188,92.188,2,-5.159000000000006,1,0
2024,British Grand Prix,norris,3,4,1:31.991,91.991,3,-0.19700000000000273,1,0
2024,British Grand Prix,norris,4,4,1:31.976,91.976,4,-0.015000000000000568,1,0
2024,British Grand Prix,norris,5,4,1:31.716,91.71600000000001,5,-0.2599999999999909,1,0
2024,British Grand Prix,norris,6,4,1:31.896,91.896,6,0.1799999999999926,1,0
2024,British Grand Prix,ocon,1,16,1:43.052,103.05199999999999,1,0.0,1,0
2024,British Grand Prix,ocon,2,16,1:33.846,93.846,2,-9.205999999999989,1,0
2024,British Grand Prix,ocon,3,16,1:33.479,93.479,3,-0.36700000000000443,1,0
2024,British Grand Prix,ocon,4,16,1:33.316,93.316,4,-0.1629999999999967,1,0
2024,British Grand Prix,ocon,5,16,1:33.210,93.21000000000001,5,-0.10599999999999454,1,0
2024,British Grand Prix,perez,1,19,1:49.458,109.458,1,0.0,1,0
2024,British Grand Prix,perez,2,19,1:32.942,92.94200000000001,2,-16.51599999999999,1,0
2024,British Grand Prix,perez,3,19,1:32.340,92.34,3,-0.6020000000000039,1,0
2024,British Grand Prix,perez,4,18,1:32.570,92.57,4,0.22999999999998977,1,0
2024,British Grand Prix,perez,5,18,1:32.111,92.11099999999999,5,-0.4590000000000032,1,0
2024,British Grand Prix,piastri,1,5,1:38.008,98.00800000000001,1,0.0,1,0
2024,British Grand Prix,piastri,2,5,1:32.361,92.36099999999999,2,-5.64700000000002,1,0
2024,British Grand Prix,piastri,3,5,1:31.927,91.92699999999999,3,-0.4339999999999975,1,0
2024,British Grand Prix,piastri,4,5,1:31.919,91.919,4,-0.007999999999995566,1,0
2024,British Grand Prix,piastri,5,5,1:31.832,91.832,5,-0.0870000000000033,1,0
2024,British Grand Prix,piastri,6,5,1:32.062,92.062,6,0.23000000000000398,1,0
2024,British Grand Prix,ricciardo,1,15,1:42.715,102.715,1,0.0,1,0
2024,British Grand Prix,ricciardo,2,15,1:33.709,93.709,2,-9.006,1,0
2024,British Grand Prix,ricciardo,3,15,1:33.429,93.429,3,-0.28000000000000114,1,0
2024,British Grand Prix,ricciardo,4,15,1:33.253,93.253,4,-0.17600000000000193,1,0
2024,British Grand Prix,ricciardo,5,15,1:33.263,93.263,5,0.010000000000005116,1,0
2024,British Grand Prix,russell,1,1,1:35.211,95.211,1,0.0,1,0
2024,British Grand Prix,russell,2,1,1:31.418,91.418,2,-3.792999999999992,1,0
2024,British Grand Prix,russell,3,1,1:31.298,91.298,3,-0.12000000000000455,1,0
2024,British Grand Prix,russell,4,1,1:31.799,91.799,4,0.5010000000000048,1,0
2024,British Grand Prix,russell,5,1,1:31.628,91.628,5,-0.17100000000000648,1,0
2024,British Grand Prix,russell,6,1,1:31.625,91.625,6,-0.0030000000000001137,1,0
2024,British Grand Prix,sainz,1,6,1:38.699,98.699,1,0.0,1,0
2024,British Grand Prix,sainz,2,6,1:32.359,92.35900000000001,2,-6.339999999999989,1,0
2024,British Grand Prix,sainz,3,6,1:32.102,92.102,3,-0.257000000000005,1,0
2024,British Grand Prix,sainz,4,6,1:32.045,92.045,4,-0.05700000000000216,1,0
2024,British Grand Prix,sainz,5,6,1:31.939,91.939,5,-0.10600000000000875,1,0
2024,British Grand Prix,sargeant,1,13,1:41.772,101.77199999999999,1,0.0,1,0
2024,British Grand Prix,sargeant,2,13,1:33.435,93.435,2,-8.336999999999989,1,0
2024,British Grand Prix,sargeant,3,13,1:33.319,93.319,3,-0.11599999999999966,1,0
2024,British Grand Prix,sargeant,4,13,1:33.110,93.11,4,-0.20900000000000318,1,0
2024,British Grand Prix,sargeant,5,13,1:33.139,93.13900000000001,5,0.029000000000010573,1,0
2024,British Grand Prix,stroll,1,7,1:39.108,99.108,1,0.0,1,0
2024,British Grand Prix,stroll,2,7,1:32.683,92.68299999999999,2,-6.425000000000011,1,0
2024,British Grand Prix,stroll,3,7,1:32.307,92.307,3,-0.37599999999999056,1,0
2024,British Grand Prix,stroll,4,7,1:32.968,92.968,4,0.6610000000000014,1,0
2024,British Grand Prix,stroll,5,7,1:32.706,92.706,5,-0.26200000000000045,1,0
2024,British Grand Prix,tsunoda,1,11,1:41.109,101.10900000000001,1,0.0,1,0
2024,British Grand Prix,tsunoda,2,11,1:33.214,93.214,2,-7.89500000000001,1,0
2024,British Grand Prix,tsunoda,3,11,1:33.062,93.062,3,-0.15200000000000102,1,0
2024,British Grand Prix,tsunoda,4,11,1:33.164,93.164,4,0.10200000000000387,1,0
2024,British Grand Prix,tsunoda,5,11,1:32.607,92.607,5,-0.5570000000000022,1,0
2024,British Grand Prix,zhou,1,14,1:42.231,102.231,1,0.0,1,0
2024,British Grand Prix,zhou,2,14,1:33.563,93.563,2,-8.667999999999992,1,0
2024,British Grand Prix,zhou,3,14,1:33.487,93.487,3,-0.07600000000000762,1,0
2024,British Grand Prix,zhou,4,14,1:33.221,93.221,4,-0.26599999999999113,1,0
2024,British Grand Prix,zhou,5,14,1:33.271,93.271,5,0.04999999999999716,1,0
2024,Canadian Grand Prix,albon,1,12,1:55.787,115.787,1,0.0,1,0
2024,Canadian Grand Prix,albon,2,13,1:42.910,102.91,2,-12.87700000000001,1,0
2024,Canadian Grand Prix,albon,3,13,1:39.947,99.947,3,-2.962999999999994,1,0
2024,Canadian Grand Prix,albon,4,13,1:37.922,97.922,4,-2.0250000000000057,1,0
2024,Canadian Grand Prix,albon,5,13,1:38.077,98.077,5,0.15500000000000114,1,0
2024,Canadian Grand Prix,alonso,1,5,1:49.289,109.289,1,0.0,1,0
2024,Canadian Grand Prix,alonso,2,6,1:40.628,100.628,2,-8.661000000000001,1,0
2024,Canadian Grand Prix,alonso,3,6,1:38.216,98.21600000000001,3,-2.411999999999992,1,0
2024,Canadian Grand Prix,alonso,4,6,1:36.643,96.643,4,-1.5730000000000075,1,0
2024,Canadian Grand Prix,alonso,5,6,1:36.345,96.345,5,-0.2980000000000018,1,0
2024,Canadian Grand Prix,bottas,1,19,2:01.807,121.807,1,0.0,1,0
2024,Canadian Grand Prix,bottas,2,19,1:43.023,103.023,2,-18.784000000000006,1,0
2024,Canadian Grand Prix,bottas,3,19,1:40.755,100.755,3,-2.2680000000000007,1,0
2024,Canadian Grand Prix,bottas,4,19,1:38.608,98.608,4,-2.1469999999999914,1,0
2024,Canadian Grand Prix,bottas,5,19,1:38.637,98.637,5,0.028999999999996362,1,0
2024,Canadian Grand Prix,gasly,1,18,2:00.661,120.661,1,0.0,1,0
2024,Canadian Grand Prix,gasly,2,18,1:43.105,103.10499999999999,2,-17.55600000000001,1,0
2024,Canadian Grand Prix,gasly,3,18,1:40.496,100.49600000000001,3,-2.6089999999999804,1,0
2024,Canadian Grand Prix,gasly,4,18,1:38.907,98.907,4,-1.5890000000000128,1,0
2024,Canadian Grand Prix,gasly,5,18,1:38.846,98.846,5,-0.06099999999999284,1,0
2024,Canadian Grand Prix,hamilton,1,6,1:50.160,110.16,1,0.0,1,0
2024,Canadian Grand Prix,hamilton,2,7,1:40.379,100.37899999999999,2,-9.781000000000006,1,0
2024,Canadian Grand Prix,hamilton,3,7,1:38.714,98.714,3,-1.664999999999992,1,0
2024,Canadian Grand Prix,hamilton,4,7,1:36.666,96.666,4,-2.048000000000002,1,0
2024,Canadian Grand Prix,hamilton,5,7,1:35.905,95.905,5,-0.7609999999999957,1,0
2024,Canadian Grand Prix,hulkenberg,1,13,1:56.135,116.13499999999999,1,0.0,1,0
2024,Canadian Grand Prix,hulkenberg,2,10,1:38.640,98.64,2,-17.49499999999999,1,0
2024,Canadian Grand Prix,hulkenberg,3,8,1:36.651,96.65100000000001,3,-1.98899999999999,1,0
2024,Canadian Grand Prix,hulkenberg,4,8,1:35.053,95.053,4,-1.5980000000000132,1,0
2024,Canadian Grand Prix,hulkenberg,5,8,1:36.104,96.104,5,1.051000000000002,1,0
2024,Canadian Grand Prix,kevin_magnussen,1,8,1:51.827,111.827,1,0.0,1,0
2024,Canadian Grand Prix,kevin_magnussen,2,5,1:36.793,96.793,2,-15.033999999999992,1,0
2024,Canadian Grand Prix,kevin_magnussen,3,4,1:36.134,96.134,3,-0.659000000000006,1,0
2024,Canadian Grand Prix,kevin_magnussen,4,4,1:33.993,93.993,4,-2.1410000000000053,1,0
2024,Canadian Grand Prix,kevin_magnussen,5,4,1:34.529,94.529,5,0.5360000000000014,1,0
2024,Canadian Grand Prix,leclerc,1,10,1:54.412,114.412,1,0.0,1,0
2024,Canadian Grand Prix,leclerc,2,11,1:42.116,102.116,2,-12.296000000000006,1,0
2024,Canadian Grand Prix,leclerc,3,11,1:39.247,99.247,3,-2.8689999999999998,1,0
2024,Canadian Grand Prix,leclerc,4,11,1:37.813,97.813,4,-1.4339999999999975,1,0
2024,Canadian Grand Prix,leclerc,5,11,1:36.358,96.358,5,-1.4549999999999983,1,0
2024,Canadian Grand Prix,max_verstappen,1,2,1:44.993,104.993,1,0.0,1,0
2024,Canadian Grand Prix,max_verstappen,2,2,1:37.672,97.672,2,-7.320999999999998,1,0
2024,Canadian Grand Prix,max_verstappen,3,2,1:36.443,96.443,3,-1.2289999999999992,1,0
2024,Canadian Grand Prix,max_verstappen,4,2,1:35.105,95.10499999999999,4,-1.338000000000008,1,0
2024,Canadian Grand Prix,max_verstappen,5,2,1:33.859,93.85900000000001,5,-1.245999999999981,1,0
2024,Canadian Grand Prix,norris,1,3,1:46.722,106.72200000000001,1,0.0,1,0
2024,Canadian Grand Prix,norris,2,3,1:38.203,98.203,2,-8.519000000000005,1,0
2024,Canadian Grand Prix,norris,3,3,1:36.569,96.569,3,-1.6340000000000003,1,0
2024,Canadian Grand Prix,norris,4,3,1:35.138,95.138,4,-1.4309999999999974,1,0
2024,Canadian Grand Prix,norris,5,3,1:34.885,94.88499999999999,5,-0.2530000000000143,1,0
2024,Canadian Grand Prix,ocon,1,16,1:58.926,118.926,1,0.0,1,0
2024,Canadian Grand Prix,ocon,2,16,1:42.937,102.937,2,-15.989000000000004,1,0
2024,Canadian Grand Prix,ocon,3,16,1:40.159,100.15899999999999,3,-2.778000000000006,1,0
2024,Canadian Grand Prix,ocon,4,16,1:39.746,99.74600000000001,4,-0.4129999999999825,1,0
2024,Canadian Grand Prix,ocon,5,16,1:38.507,98.507,5,-1.2390000000000043,1,0
2024,Canadian Grand Prix,perez,1,17,2:00.060,120.06,1,0.0,1,0
2024,Canadian Grand Prix,perez,2,17,1:42.780,102.78,2,-17.28,1,0
2024,Canadian Grand Prix,perez,3,17,1:40.055,100.055,3,-2.7249999999999943,1,0
2024,Canadian Grand Prix,perez,4,17,1:39.370,99.37,4,-0.6850000000000023,1,0
2024,Canadian Grand Prix,perez,5,17,1:38.580,98.58,5,-0.7900000000000063,1,0
2024,Canadian Grand Prix,piastri,1,4,1:48.458,108.458,1,0.0,1,0
2024,Canadian Grand Prix,piastri,2,4,1:38.591,98.59100000000001,2,-9.86699999999999,1,0
2024,Canadian Grand Prix,piastri,3,5,1:38.416,98.416,3,-0.17500000000001137,1,0
2024,Canadian Grand Prix,piastri,4,5,1:37.594,97.594,4,-0.8220000000000027,1,0
2024,Canadian Grand Prix,piastri,5,5,1:36.590,96.59,5,-1.0039999999999907,1,0
2024,Canadian Grand Prix,ricciardo,1,7,1:51.305,111.305,1,0.0,1,0
2024,Canadian Grand Prix,ricciardo,2,8,1:41.606,101.606,2,-9.699000000000012,1,0
2024,Canadian Grand Prix,ricciardo,3,9,1:40.559,100.559,3,-1.046999999999997,1,0
2024,Canadian Grand Prix,ricciardo,4,9,1:37.504,97.50399999999999,4,-3.055000000000007,1,0
2024,Canadian Grand Prix,ricciardo,5,9,1:37.388,97.388,5,-0.11599999999998545,1,0
2024,Canadian Grand Prix,russell,1,1,1:43.723,103.723,1,0.0,1,0
2024,Canadian Grand Prix,russell,2,1,1:36.556,96.556,2,-7.167000000000002,1,0
2024,Canadian Grand Prix,russell,3,1,1:36.396,96.396,3,-0.1599999999999966,1,0
2024,Canadian Grand Prix,russell,4,1,1:34.585,94.58500000000001,4,-1.8109999999999928,1,0
2024,Canadian Grand Prix,russell,5,1,1:34.094,94.094,5,-0.49100000000001387,1,0
2024,Canadian Grand Prix,sainz,1,14,1:57.663,117.663,1,0.0,1,0
2024,Canadian Grand Prix,sainz,2,15,1:42.579,102.57900000000001,2,-15.083999999999989,1,0
2024,Canadian Grand Prix,sainz,3,14,1:40.477,100.477,3,-2.102000000000004,1,0
2024,Canadian Grand Prix,sainz,4,14,1:37.631,97.631,4,-2.8460000000000036,1,0
2024,Canadian Grand Prix,sainz,5,14,1:37.379,97.37899999999999,5,-0.25200000000000955,1,0
2024,Canadian Grand Prix,sargeant,1,15,1:57.685,117.685,1,0.0,1,0
2024,Canadian Grand Prix,sargeant,2,14,1:41.547,101.547,2,-16.138000000000005,1,0
2024,Canadian Grand Prix,sargeant,3,15,1:41.749,101.749,3,0.20199999999999818,1,0
2024,Canadian Grand Prix,sargeant,4,15,1:38.521,98.521,4,-3.2279999999999944,1,0
2024,Canadian Grand Prix,sargeant,5,15,1:38.360,98.36,5,-0.16100000000000136,1,0
2024,Canadian Grand Prix,stroll,1,9,1:53.082,113.082,1,0.0,1,0
2024,Canadian Grand Prix,stroll,2,9,1:40.966,100.96600000000001,2,-12.115999999999985,1,0
2024,Canadian Grand Prix,stroll,3,10,1:40.688,100.688,3,-0.2780000000000058,1,0
2024,Canadian Grand Prix,stroll,4,10,1:37.302,97.30199999999999,4,-3.38600000000001,1,0
2024,Canadian Grand Prix,stroll,5,10,1:37.044,97.044,5,-0.25799999999999557,1,0
2024,Canadian Grand Prix,tsunoda,1,11,1:54.705,114.705,1,0.0,1,0
2024,Canadian Grand Prix,tsunoda,2,12,1:42.925,102.925,2,-11.780000000000001,1,0
2024,Canadian Grand Prix,tsunoda,3,12,1:39.935,99.935,3,-2.989999999999995,1,0
2024,Canadian Grand Prix,tsunoda,4,12,1:37.475,97.475,4,-2.460000000000008,1,0
2024,Canadian Grand Prix,tsunoda,5,12,1:35.882,95.882,5,-1.5929999999999893,1,0
2024,Canadian Grand Prix,zhou,1,20,2:03.563,123.563,1,0.0,1,0
2024,Canadian Grand Prix,zhou,2,20,1:43.668,103.668,2,-19.894999999999996,1,0
2024,Canadian Grand Prix,zhou,3,20,1:41.410,101.41,3,-2.2580000000000098,1,0
2024,Canadian Grand Prix,zhou,4,20,1:39.785,99.785,4,-1.625,1,0
2024,Canadian Grand Prix,zhou,5,20,1:38.327,98.327,5,-1.4579999999999984,1,0
2024,Chinese Grand Prix,albon,1,13,1:49.364,109.364,1,0.0,1,0
2024,Chinese Grand Prix,albon,2,13,1:43.157,103.157,2,-6.207000000000008,1,0
2024,Chinese Grand Prix,albon,3,13,1:43.014,103.01400000000001,3,-0.14299999999998647,1,0
2024,Chinese Grand Prix,albon,4,13,1:42.975,102.975,4,-0.03900000000001569,1,0
2024,Chinese Grand Prix,albon,5,13,1:43.392,103.392,5,0.4170000000000016,1,0
2024,Chinese Grand Prix,alonso,1,2,1:43.173,103.173,1,0.0,1,0
2024,Chinese Grand Prix,alonso,2,2,1:41.128,101.128,2,-2.0450000000000017,1,0
2024,Chinese Grand Prix,alonso,3,2,1:40.988,100.988,3,-0.14000000000000057,1,0
2024,Chinese Grand Prix,alonso,4,2,1:41.579,101.57900000000001,4,0.5910000000000082,1,0
2024,Chinese Grand Prix,alonso,5,3,1:43.060,103.06,5,1.4809999999999945,1,0
2024,Chinese Grand Prix,bottas,1,11,1:48.149,108.149,1,0.0,1,0
2024,Chinese Grand Prix,bottas,2,11,1:43.041,103.041,2,-5.108000000000004,1,0
2024,Chinese Grand Prix,bottas,3,11,1:42.548,102.548,3,-0.492999999999995,1,0
2024,Chinese Grand Prix,bottas,4,11,1:43.032,103.032,4,0.48399999999999466,1,0
2024,Chinese Grand Prix,bottas,5,11,1:43.192,103.19200000000001,5,0.1600000000000108,1,0
2024,Chinese Grand Prix,gasly,1,14,1:49.907,109.907,1,0.0,1,0
2024,Chinese Grand Prix,gasly,2,14,1:43.179,103.179,2,-6.727999999999994,1,0
2024,Chinese Grand Prix,gasly,3,14,1:43.012,103.012,3,-0.1670000000000016,1,0
2024,Chinese Grand Prix,gasly,4,14,1:42.847,102.84700000000001,4,-0.16499999999999204,1,0
2024,Chinese Grand Prix,gasly,5,14,1:43.552,103.55199999999999,5,0.7049999999999841,1,0
2024,Chinese Grand Prix,hamilton,1,19,1:51.502,111.50200000000001,1,0.0,1,0
2024,Chinese Grand Prix,hamilton,2,19,1:44.135,104.13499999999999,2,-7.367000000000019,1,0
2024,Chinese Grand Prix,hamilton,3,18,1:42.906,102.906,3,-1.228999999999985,1,0
2024,Chinese Grand Prix,hamilton,4,17,1:43.013,103.013,4,0.10699999999999932,1,0
2024,Chinese Grand Prix,hamilton,5,17,1:43.499,103.499,5,0.48599999999999,1,0
2024,Chinese Grand Prix,hulkenberg,1,8,1:47.041,107.041,1,0.0,1,0
2024,Chinese Grand Prix,hulkenberg,2,10,1:43.687,103.687,2,-3.353999999999999,1,0
2024,Chinese Grand Prix,hulkenberg,3,10,1:42.347,102.34700000000001,3,-1.3399999999999892,1,0
2024,Chinese Grand Prix,hulkenberg,4,10,1:42.824,102.824,4,0.47699999999998965,1,0
2024,Chinese Grand Prix,hulkenberg,5,10,1:43.331,103.331,5,0.507000000000005,1,0
2024,Chinese Grand Prix,kevin_magnussen,1,18,1:51.086,111.086,1,0.0,1,0
2024,Chinese Grand Prix,kevin_magnussen,2,17,1:43.907,103.907,2,-7.179000000000002,1,0
2024,Chinese Grand Prix,kevin_magnussen,3,17,1:43.179,103.179,3,-0.7279999999999944,1,0
2024,Chinese Grand Prix,kevin_magnussen,4,18,1:44.116,104.116,4,0.9369999999999976,1,0
2024,Chinese Grand Prix,kevin_magnussen,5,18,1:43.797,103.797,5,-0.3190000000000026,1,0
2024,Chinese Grand Prix,leclerc,1,7,1:46.488,106.488,1,0.0,1,0
2024,Chinese Grand Prix,leclerc,2,7,1:41.812,101.812,2,-4.676000000000002,1,0
2024,Chinese Grand Prix,leclerc,3,7,1:42.090,102.09,3,0.2780000000000058,1,0
2024,Chinese Grand Prix,leclerc,4,7,1:42.220,102.22,4,0.12999999999999545,1,0
2024,Chinese Grand Prix,leclerc,5,7,1:42.095,102.095,5,-0.125,1,0
2024,Chinese Grand Prix,max_verstappen,1,1,1:41.528,101.52799999999999,1,0.0,1,0
2024,Chinese Grand Prix,max_verstappen,2,1,1:40.103,100.10300000000001,2,-1.424999999999983,1,0
2024,Chinese Grand Prix,max_verstappen,3,1,1:40.494,100.494,3,0.39099999999999113,1,0
2024,Chinese Grand Prix,max_verstappen,4,1,1:40.573,100.57300000000001,4,0.07900000000000773,1,0
2024,Chinese Grand Prix,max_verstappen,5,1,1:40.919,100.919,5,0.3459999999999894,1,0
2024,Chinese Grand Prix,norris,1,4,1:44.524,104.524,1,0.0,1,0
2024,Chinese Grand Prix,norris,2,4,1:41.267,101.267,2,-3.257000000000005,1,0
2024,Chinese Grand Prix,norris,3,4,1:41.282,101.282,3,0.015000000000000568,1,0
2024,Chinese Grand Prix,norris,4,4,1:41.929,101.929,4,0.6470000000000056,1,0
2024,Chinese Grand Prix,norris,5,4,1:41.940,101.94,5,0.01099999999999568,1,0
2024,Chinese Grand Prix,ocon,1,12,1:48.897,108.89699999999999,1,0.0,1,0
2024,Chinese Grand Prix,ocon,2,12,1:43.022,103.02199999999999,2,-5.875,1,0
2024,Chinese Grand Prix,ocon,3,12,1:42.807,102.807,3,-0.2149999999999892,1,0
2024,Chinese Grand Prix,ocon,4,12,1:43.002,103.00200000000001,4,0.1950000000000074,1,0
2024,Chinese Grand Prix,ocon,5,12,1:43.105,103.10499999999999,5,0.10299999999998022,1,0
2024,Chinese Grand Prix,perez,1,3,1:43.970,103.97,1,0.0,1,0
2024,Chinese Grand Prix,perez,2,3,1:40.881,100.881,2,-3.0889999999999986,1,0
2024,Chinese Grand Prix,perez,3,3,1:40.973,100.973,3,0.09199999999999875,1,0
2024,Chinese Grand Prix,perez,4,3,1:41.604,101.604,4,0.6310000000000002,1,0
2024,Chinese Grand Prix,perez,5,2,1:41.625,101.625,5,0.021000000000000796,1,0
2024,Chinese Grand Prix,piastri,1,5,1:45.121,105.12100000000001,1,0.0,1,0
2024,Chinese Grand Prix,piastri,2,5,1:41.607,101.607,2,-3.51400000000001,1,0
2024,Chinese Grand Prix,piastri,3,5,1:41.754,101.75399999999999,3,0.14699999999999136,1,0
2024,Chinese Grand Prix,piastri,4,5,1:42.247,102.247,4,0.4930000000000092,1,0
2024,Chinese Grand Prix,piastri,5,5,1:42.227,102.227,5,-0.01999999999999602,1,0
2024,Chinese Grand Prix,ricciardo,1,15,1:50.255,110.255,1,0.0,1,0
2024,Chinese Grand Prix,ricciardo,2,15,1:43.470,103.47,2,-6.784999999999997,1,0
2024,Chinese Grand Prix,ricciardo,3,15,1:43.073,103.07300000000001,3,-0.39699999999999136,1,0
2024,Chinese Grand Prix,ricciardo,4,15,1:42.976,102.976,4,-0.09700000000000841,1,0
2024,Chinese Grand Prix,ricciardo,5,15,1:43.449,103.449,5,0.472999999999999,1,0
2024,Chinese Grand Prix,russell,1,6,1:45.746,105.74600000000001,1,0.0,1,0
2024,Chinese Grand Prix,russell,2,6,1:41.696,101.696,2,-4.050000000000011,1,0
2024,Chinese Grand Prix,russell,3,6,1:41.771,101.771,3,0.07500000000000284,1,0
2024,Chinese Grand Prix,russell,4,6,1:42.413,102.413,4,0.6419999999999959,1,0
2024,Chinese Grand Prix,russell,5,6,1:42.185,102.185,5,-0.22799999999999443,1,0
2024,Chinese Grand Prix,sainz,1,9,1:47.147,107.14699999999999,1,0.0,1,0
2024,Chinese Grand Prix,sainz,2,8,1:42.115,102.11500000000001,2,-5.031999999999982,1,0
2024,Chinese Grand Prix,sainz,3,8,1:41.979,101.979,3,-0.1360000000000099,1,0
2024,Chinese Grand Prix,sainz,4,8,1:42.145,102.14500000000001,4,0.16600000000001103,1,0
2024,Chinese Grand Prix,sainz,5,8,1:42.210,102.21000000000001,5,0.06499999999999773,1,0
2024,Chinese Grand Prix,sargeant,1,20,1:52.130,112.13,1,0.0,1,0
2024,Chinese Grand Prix,sargeant,2,20,1:44.088,104.088,2,-8.042000000000002,1,0
2024,Chinese Grand Prix,sargeant,3,20,1:43.644,103.644,3,-0.4439999999999884,1,0
2024,Chinese Grand Prix,sargeant,4,20,1:44.226,104.226,4,0.5819999999999936,1,0
2024,Chinese Grand Prix,sargeant,5,20,1:43.516,103.51599999999999,5,-0.710000000000008,1,0
2024,Chinese Grand Prix,stroll,1,10,1:47.730,107.72999999999999,1,0.0,1,0
2024,Chinese Grand Prix,stroll,2,9,1:42.326,102.326,2,-5.403999999999996,1,0
2024,Chinese Grand Prix,stroll,3,9,1:42.305,102.305,3,-0.020999999999986585,1,0
2024,Chinese Grand Prix,stroll,4,9,1:42.556,102.556,4,0.25099999999999056,1,0
2024,Chinese Grand Prix,stroll,5,9,1:42.984,102.98400000000001,5,0.4280000000000115,1,0
2024,Chinese Grand Prix,tsunoda,1,16,1:50.625,110.625,1,0.0,1,0
2024,Chinese Grand Prix,tsunoda,2,16,1:43.674,103.674,2,-6.950999999999993,1,0
2024,Chinese Grand Prix,tsunoda,3,16,1:43.136,103.136,3,-0.5380000000000109,1,0
2024,Chinese Grand Prix,tsunoda,4,16,1:43.095,103.095,4,-0.04099999999999682,1,0
2024,Chinese Grand Prix,tsunoda,5,16,1:43.657,103.657,5,0.5619999999999976,1,0
2024,Chinese Grand Prix,zhou,1,17,1:50.671,110.67099999999999,1,0.0,1,0
2024,Chinese Grand Prix,zhou,2,18,1:44.398,104.398,2,-6.272999999999996,1,0
