id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife
590865,lap_4Bxw0zOO,,f,f,62.0,6.0,45998,00:01:17.68,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,77.68,3,18
590866,lap_rw3u3ndB,,f,f,63.0,6.0,45998,00:01:17.153,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,77.153,3,19
590867,lap_Gm3AwAAK,,f,f,64.0,6.0,45998,00:01:17.182,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,77.182,3,20
590868,lap_JkNSiHzi,,f,f,65.0,6.0,45998,00:01:17.398,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,77.398,3,21
590869,lap_hIb2mOcW,,f,f,66.0,6.0,45998,00:01:17.178,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,77.178,3,22
590870,lap_AbA4LtgV,,f,f,67.0,6.0,45998,00:01:17.116,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,77.116,3,23
590871,lap_Yj1x3i6t,,f,f,68.0,6.0,45998,00:01:16.691,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,76.691,3,24
590872,lap_pSpemQ9y,,f,f,69.0,6.0,45998,00:01:16.387,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,76.387,3,25
590873,lap_SiKTZlhU,205.753,f,t,70.0,6.0,45998,00:01:16.303,26445,4651,1110,3537,763,alonso,ALO,2024,9.0,Canadian Grand Prix,0,76.303,3,26
591309,lap_wjJJSMTg,,f,f,1.0,19.0,46020,00:02:01.807,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,121.807,1,1
591310,lap_B988dB7F,,f,f,2.0,19.0,46020,00:01:43.023,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,103.023,1,2
591311,lap_qGZ10bGM,,f,f,3.0,19.0,46020,00:01:40.755,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,100.755,1,3
591312,lap_mqveljzn,,f,f,4.0,19.0,46020,00:01:38.608,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,98.608,1,4
591313,lap_FrUsqzEL,,f,f,5.0,19.0,46020,00:01:38.637,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,98.637,1,5
591314,lap_HOtdNJD6,,f,f,6.0,18.0,46020,00:01:37.036,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,97.036,1,6
591315,lap_tbSQ5NWU,,f,f,7.0,18.0,46020,00:01:35.655,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,95.655,1,7
591316,lap_uXXeUzHx,,f,f,8.0,18.0,46020,00:01:33.68,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,93.68,1,8
591317,lap_Td9MY0kW,,f,f,9.0,18.0,46020,00:01:32.461,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,92.461,1,9
591318,lap_yiFgxl7i,,f,f,10.0,18.0,46020,00:01:31.422,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,91.422,1,10
591319,lap_9Bn7vRww,,f,f,11.0,18.0,46020,00:01:31.668,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,91.668,1,11
591320,lap_gLw86msJ,,f,f,12.0,17.0,46020,00:01:31.085,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,91.085,1,12
591321,lap_Oae2eSp9,,f,f,13.0,17.0,46020,00:01:30.036,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,90.036,1,13
591322,lap_LY7balrV,,f,f,14.0,17.0,46020,00:01:30.06,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,90.06,1,14
591323,lap_4l8gQmKg,,f,f,15.0,17.0,46020,00:01:30.489,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,90.489,1,15
591324,lap_3GrPUAtH,,f,f,16.0,17.0,46020,00:01:29.739,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,89.739,1,16
591325,lap_zOU5W3hF,,f,f,17.0,17.0,46020,00:01:28.836,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,88.836,1,17
591326,lap_dMPs9VKi,,f,f,18.0,17.0,46020,00:01:27.339,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,87.339,1,18
591327,lap_TcNqTONI,,f,f,19.0,17.0,46020,00:01:28.149,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,88.149,1,19
591328,lap_JIyd9S3V,,f,f,20.0,17.0,46020,00:01:26.765,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,86.765,1,20
591329,lap_LO5W9y0H,,f,f,21.0,17.0,46020,00:01:28.049,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,88.049,1,21
591330,lap_KmLm3mYg,,f,f,22.0,17.0,46020,00:01:27.936,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,87.936,1,22
591331,lap_CnnBWrdO,,f,f,23.0,17.0,46020,00:01:27.74,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,87.74,1,23
591332,lap_htAjL0QI,,f,f,24.0,17.0,46020,00:01:29.076,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,89.076,1,24
591333,lap_9QBbUhjJ,,f,f,25.0,13.0,46020,00:01:54.448,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,114.448,1,25
591334,lap_VXn6UhRf,,f,f,26.0,13.0,46020,00:01:52.839,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,112.839,1,26
591335,lap_rgtLsufU,,f,f,27.0,13.0,46020,00:01:41.808,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,101.808,1,27
591336,lap_D4BNg8Zl,,f,f,28.0,12.0,46020,00:01:41.859,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,101.859,1,28
591337,lap_BAASuSnd,,f,f,29.0,12.0,46020,00:02:01.1,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,121.1,1,29
591338,lap_LCSXYkx2,,f,f,30.0,12.0,46020,00:01:30.489,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,90.489,1,30
591339,lap_USTt6w6E,,f,f,31.0,12.0,46020,00:01:31.954,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,91.954,1,31
591340,lap_A53io1Bp,,f,f,32.0,12.0,46020,00:01:32.149,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,92.149,1,32
591341,lap_1OCnRa0p,,f,f,33.0,12.0,46020,00:01:30.281,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,90.281,1,33
591342,lap_lw1FZuJf,,f,f,34.0,12.0,46020,00:01:28.766,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,88.766,1,34
591343,lap_mldYfisC,,f,f,35.0,12.0,46020,00:01:28.408,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,88.408,1,35
591344,lap_QPaonpGE,,f,f,36.0,12.0,46020,00:01:28.177,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,88.177,1,36
591345,lap_g1UNWDHB,,f,f,37.0,12.0,46020,00:01:27.123,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,87.123,1,37
591346,lap_K46MIlf5,,f,f,38.0,12.0,46020,00:01:26.822,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,86.822,1,38
591347,lap_CN4z899e,,f,f,39.0,12.0,46020,00:01:26.502,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,86.502,1,39
591348,lap_SGIwcKHe,,f,f,40.0,12.0,46020,00:01:26.024,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,86.024,1,40
591349,lap_ZNb1IjnK,,f,f,41.0,12.0,46020,00:01:25.784,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,1,85.784,1,41
591350,lap_0gJ66gyQ,,f,f,42.0,16.0,46020,00:01:42.791,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,102.791,1,42
591351,lap_OGsbNJ4I,,f,f,43.0,16.0,46020,00:01:38.817,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,98.817,2,1
591352,lap_FnA22Zmd,,f,f,44.0,15.0,46020,00:01:26.97,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,86.97,2,2
591353,lap_Yxsgiy1Y,,f,f,45.0,16.0,46020,00:01:25.276,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,85.276,2,3
591354,lap_3TZKl28X,,f,f,46.0,16.0,46020,00:01:23.564,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,83.564,2,4
591355,lap_PnoHK2Jp,,f,f,47.0,16.0,46020,00:01:21.91,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,81.91,2,5
591356,lap_5MDMdb7e,,f,f,48.0,16.0,46020,00:01:22.121,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,82.121,2,6
591357,lap_Y1RRF2a4,,f,f,49.0,16.0,46020,00:01:21.035,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,81.035,2,7
591358,lap_B6oeHBpw,,f,f,50.0,16.0,46020,00:01:20.688,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,80.688,2,8
591359,lap_n6Uta1xY,,f,f,51.0,16.0,46020,00:01:20.138,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,80.138,2,9
591360,lap_URSGUfDc,,f,f,52.0,15.0,46020,00:01:23.366,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,83.366,2,10
591361,lap_EYRDqOXh,,f,f,53.0,13.0,46020,00:01:33.691,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,93.691,2,11
591362,lap_g6dgAuld,,f,f,54.0,13.0,46020,00:01:44.894,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,104.894,2,12
591363,lap_B9V65lUc,,f,f,55.0,13.0,46020,00:01:34.094,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,94.094,2,13
591364,lap_qS2qHTvr,,f,f,56.0,13.0,46020,00:01:45.978,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,105.978,2,14
591365,lap_6g0Mp0k1,,f,f,57.0,13.0,46020,00:01:54.231,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,114.231,2,15
591366,lap_advmfhd4,,f,f,58.0,13.0,46020,00:02:05.666,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,125.666,2,16
591367,lap_GLVYd8r1,,f,f,59.0,13.0,46020,00:01:22.168,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,82.168,2,17
591368,lap_mlINMVBq,,f,f,60.0,13.0,46020,00:01:18.927,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,78.927,2,18
591369,lap_FysZ7qSL,,f,f,61.0,13.0,46020,00:01:18.356,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,78.356,2,19
591370,lap_dUegBkgo,,f,f,62.0,13.0,46020,00:01:18.472,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,78.472,2,20
591371,lap_WlAW3axT,,f,f,63.0,13.0,46020,00:01:17.768,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,77.768,2,21
591372,lap_borLAE6f,,f,f,64.0,13.0,46020,00:01:19.259,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,79.259,2,22
591373,lap_Zjh30ZNe,203.231,f,t,65.0,13.0,46020,00:01:17.25,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,77.25,2,23
591374,lap_O9esLKib,,f,f,66.0,13.0,46020,00:01:20.374,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,80.374,2,24
591375,lap_qKRj14pW,,f,f,67.0,13.0,46020,00:01:20.026,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,80.026,2,25
591376,lap_Ec7CGiDJ,,f,f,68.0,13.0,46020,00:01:18.613,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,78.613,2,26
591377,lap_gm2M99Sc,,f,f,69.0,13.0,46020,00:01:18.345,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,78.345,2,27
591378,lap_eiaEVloc,,f,f,70.0,13.0,46020,00:01:19.042,26452,4651,1110,3547,820,bottas,BOT,2024,9.0,Canadian Grand Prix,0,79.042,2,28
591023,lap_PBf9QHxV,,f,f,1.0,18.0,46010,00:02:00.661,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,120.661,1,1
591024,lap_4UoNJIpW,,f,f,2.0,18.0,46010,00:01:43.105,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,103.105,1,2
591025,lap_NdhYSQbG,,f,f,3.0,18.0,46010,00:01:40.496,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,100.496,1,3
591026,lap_TXSqcQFC,,f,f,4.0,18.0,46010,00:01:38.907,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,98.907,1,4
591027,lap_vayzylpp,,f,f,5.0,18.0,46010,00:01:38.846,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,98.846,1,5
591028,lap_NQMsYQIu,,f,f,6.0,17.0,46010,00:01:36.574,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,96.574,1,6
591029,lap_kEuaznah,,f,f,7.0,17.0,46010,00:01:35.344,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,95.344,1,7
591030,lap_j2Brk27e,,f,f,8.0,17.0,46010,00:01:32.862,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,92.862,1,8
591031,lap_mUlsJ6VV,,f,f,9.0,17.0,46010,00:01:31.76,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,91.76,1,9
591032,lap_ReFuEWRF,,f,f,10.0,17.0,46010,00:01:31.486,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,91.486,1,10
591033,lap_4zPJmQx9,,f,f,11.0,17.0,46010,00:01:33.319,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,93.319,1,11
591034,lap_jUiFHzqH,,f,f,12.0,16.0,46010,00:01:29.961,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,89.961,1,12
591035,lap_AyXESxti,,f,f,13.0,16.0,46010,00:01:30.82,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,90.82,1,13
591036,lap_s2t9fBNh,,f,f,14.0,16.0,46010,00:01:30.358,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,90.358,1,14
591037,lap_R5ownKTu,,f,f,15.0,16.0,46010,00:01:29.896,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,89.896,1,15
591038,lap_BATm34A6,,f,f,16.0,16.0,46010,00:01:28.456,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,88.456,1,16
591039,lap_rjqvv5BO,,f,f,17.0,16.0,46010,00:01:27.982,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,87.982,1,17
591040,lap_bZcx9YSf,,f,f,18.0,16.0,46010,00:01:28.933,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,88.933,1,18
591041,lap_rXAFguM7,,f,f,19.0,16.0,46010,00:01:27.412,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,87.412,1,19
591042,lap_SROp82Yk,,f,f,20.0,16.0,46010,00:01:26.818,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,86.818,1,20
591043,lap_7LAQyM97,,f,f,21.0,15.0,46010,00:01:27.756,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,87.756,1,21
591044,lap_AgKHh9km,,f,f,22.0,15.0,46010,00:01:25.165,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,85.165,1,22
591045,lap_sLHFeJ62,,f,f,23.0,15.0,46010,00:01:25.084,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,85.084,1,23
591046,lap_B7QuS1qY,,f,f,24.0,15.0,46010,00:01:27.539,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,1,87.539,1,24
591047,lap_Yd31Iy0V,,f,f,25.0,16.0,46010,00:02:08.873,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,128.873,1,25
591048,lap_Kkb1PNUK,,f,f,26.0,16.0,46010,00:01:53.4,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,113.4,2,1
591049,lap_38YwLl7U,,f,f,27.0,16.0,46010,00:01:43.122,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,103.122,2,2
591050,lap_PZzRWVlT,,f,f,28.0,15.0,46010,00:01:41.97,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,101.97,2,3
591051,lap_pBETpOPP,,f,f,29.0,15.0,46010,00:01:56.579,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,116.579,2,4
591052,lap_ZQ7p85zg,,f,f,30.0,15.0,46010,00:01:29.531,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,89.531,2,5
591053,lap_tZ2BoHnC,,f,f,31.0,14.0,46010,00:01:32.523,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,92.523,2,6
591054,lap_vycDN7ig,,f,f,32.0,14.0,46010,00:01:31.747,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,91.747,2,7
591055,lap_sFCQD6je,,f,f,33.0,14.0,46010,00:01:30.925,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,90.925,2,8
591056,lap_JSkL4i0c,,f,f,34.0,14.0,46010,00:01:28.934,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,88.934,2,9
591057,lap_CpzSkRwZ,,f,f,35.0,14.0,46010,00:01:28.432,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,88.432,2,10
591058,lap_vMxDS93f,,f,f,36.0,14.0,46010,00:01:27.6,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,87.6,2,11
591059,lap_FHXw1p3T,,f,f,37.0,14.0,46010,00:01:27.643,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,87.643,2,12
591060,lap_sjcQnAuC,,f,f,38.0,14.0,46010,00:01:26.753,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,86.753,2,13
591061,lap_I3A9La46,,f,f,39.0,14.0,46010,00:01:27.411,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,1,87.411,2,14
591062,lap_IbWHrFYQ,,f,f,40.0,18.0,46010,00:01:42.267,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,102.267,2,15
591063,lap_wZNmReCq,,f,f,41.0,18.0,46010,00:01:40.549,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,100.549,3,1
591064,lap_lU7Buo8J,,f,f,42.0,18.0,46010,00:01:27.188,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,87.188,3,2
591065,lap_jP2ca5cl,,f,f,43.0,17.0,46010,00:01:23.906,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,83.906,3,3
591066,lap_WeZ3Te3O,,f,f,44.0,16.0,46010,00:01:24.981,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,84.981,3,4
591067,lap_zs52bNwf,,f,f,45.0,15.0,46010,00:01:23.452,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,83.452,3,5
591068,lap_ROMrQdTj,,f,f,46.0,15.0,46010,00:01:22.775,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,82.775,3,6
591069,lap_o93OHpuN,,f,f,47.0,14.0,46010,00:01:20.553,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,80.553,3,7
591070,lap_PylXcsok,,f,f,48.0,14.0,46010,00:01:21.407,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,81.407,3,8
591071,lap_ot0i71AO,,f,f,49.0,14.0,46010,00:01:20.718,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,80.718,3,9
591072,lap_fnFAF8ri,,f,f,50.0,14.0,46010,00:01:19.854,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,79.854,3,10
591073,lap_XTtliQ6G,,f,f,51.0,14.0,46010,00:01:18.939,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,78.939,3,11
591074,lap_bXscp8Oz,,f,f,52.0,13.0,46010,00:01:20.105,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,80.105,3,12
591075,lap_upraGMUn,,f,f,53.0,11.0,46010,00:01:34.81,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,94.81,3,13
591076,lap_YfiGBxjL,,f,f,54.0,11.0,46010,00:01:41.711,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,101.711,3,14
591077,lap_grjUD8ZV,,f,f,55.0,11.0,46010,00:01:33.813,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,93.813,3,15
591078,lap_tnRlrdS6,,f,f,56.0,11.0,46010,00:01:55.801,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,115.801,3,16
591079,lap_Cg7PsSF2,,f,f,57.0,11.0,46010,00:01:52.791,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,112.791,3,17
591080,lap_dcVj83O7,,f,f,58.0,11.0,46010,00:02:08.079,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,128.079,3,18
591081,lap_LeB9pXuG,,f,f,59.0,11.0,46010,00:01:21.432,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,81.432,3,19
591082,lap_RtAyuiIZ,,f,f,60.0,11.0,46010,00:01:18.567,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,78.567,3,20
591083,lap_LVt9v32X,,f,f,61.0,11.0,46010,00:01:18.857,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,78.857,3,21
591084,lap_5jnGNUmj,,f,f,62.0,11.0,46010,00:01:18.734,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,78.734,3,22
591085,lap_m9OTBafi,,f,f,63.0,11.0,46010,00:01:17.997,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,77.997,3,23
591086,lap_iAxQ20kh,,f,f,64.0,11.0,46010,00:01:17.606,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,77.606,3,24
591087,lap_SUWgPGod,,f,f,65.0,11.0,46010,00:01:17.619,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,77.619,3,25
591088,lap_J4jFta2h,,f,f,66.0,10.0,46010,00:01:18.114,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,78.114,3,26
591089,lap_u0f75PD4,,f,f,67.0,10.0,46010,00:01:17.964,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,77.964,3,27
591090,lap_v948RuZz,,f,f,68.0,10.0,46010,00:01:17.742,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,77.742,3,28
591091,lap_lSmucBQS,,f,f,69.0,9.0,46010,00:01:17.621,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,77.621,3,29
591092,lap_v4lgQLpZ,203.856,f,t,70.0,9.0,46010,00:01:17.013,26448,4651,1110,3546,841,gasly,GAS,2024,9.0,Canadian Grand Prix,0,77.013,3,30
590658,lap_1J9zz1IM,,f,f,1.0,6.0,45990,00:01:50.16,26443,4651,1110,3535,795,hamilton,HAM,2024,9.0,Canadian Grand Prix,0,110.16,1,1
590659,lap_SUEtHsHD,,f,f,2.0,7.0,45990,00:01:40.379,26443,4651,1110,3535,795,hamilton,HAM,2024,9.0,Canadian Grand Prix,0,100.379,1,2
590660,lap_271B2KW2,,f,f,3.0,7.0,45990,00:01:38.714,26443,4651,1110,3535,795,hamilton,HAM,2024,9.0,Canadian Grand Prix,0,98.714,1,3
590661,lap_B9fxx1nJ,,f,f,4.0,7.0,45990,00:01:36.666,26443,4651,1110,3535,795,hamilton,HAM,2024,9.0,Canadian Grand Prix,0,96.666,1,4
590662,lap_ZhITqCsS,,f,f,5.0,7.0,45990,00:01:35.905,26443,4651,1110,3535,795,hamilton,HAM,2024,9.0,Canadian Grand Prix,0,95.905,1,5
590663,lap_sTe1oqxb,,f,f,6.0,7.0,45990,00:01:35.664,26443,4651,1110,3535,795,hamilton,HAM,2024,9.0,Canadian Grand Prix,0,95.664,1,6
590664,lap_Ec6lZeez,,f,f,7.0,6.0,45990,00:01:35.866,26443,4651,1110,3535,795,hamilton,HAM,2024,9.0,Canadian Grand Prix,0,95.866,1,7
