<<<<<<< HEAD
id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife,race_group
658957,lap_xsFUWKKU,,f,f,2.0,8.0,48986,00:01:38.748,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.748,1,2,2025_R2.0
658958,lap_E3sX9AhO,,f,f,3.0,8.0,48986,00:01:38.943,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.943,1,3,2025_R2.0
658959,lap_it4enxle,,f,f,4.0,8.0,48986,00:01:38.762,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.762,1,4,2025_R2.0
658960,lap_1GvZoyOT,,f,f,5.0,8.0,48986,00:01:38.855,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.855,1,5,2025_R2.0
658961,lap_XDLAq8Xt,,f,f,6.0,8.0,48986,00:01:39.055,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,99.055,1,6,2025_R2.0
658962,lap_3tx2Ydkp,,f,f,7.0,8.0,48986,00:01:38.893,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.893,1,7,2025_R2.0
658963,lap_peJ5nLkp,,f,f,8.0,8.0,48986,00:01:39.399,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,99.399,1,8,2025_R2.0
658964,lap_AIFndcPJ,,f,f,9.0,8.0,48986,00:01:39.293,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,99.293,1,9,2025_R2.0
658965,lap_s2hxGXfz,,f,f,10.0,8.0,48986,00:01:39.107,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,1,99.107,1,10,2025_R2.0
658966,lap_yck89mxI,,f,f,11.0,11.0,48986,00:01:43.845,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,103.845,1,11,2025_R2.0
658967,lap_HHRIbL30,,f,f,12.0,15.0,48986,00:01:56.346,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,116.346,2,1,2025_R2.0
658968,lap_GGIXNFRu,,f,f,13.0,13.0,48986,00:01:38.122,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.122,2,2,2025_R2.0
658969,lap_rM0OXi4v,,f,f,14.0,13.0,48986,00:01:38.784,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.784,2,3,2025_R2.0
658970,lap_fX1Jcrt6,,f,f,15.0,13.0,48986,00:01:38.439,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.439,2,4,2025_R2.0
658971,lap_qTxPidH4,,f,f,16.0,13.0,48986,00:01:39.932,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,99.932,2,5,2025_R2.0
658972,lap_H553OQe7,,f,f,17.0,12.0,48986,00:01:39.23,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,99.23,2,6,2025_R2.0
658973,lap_NJWj0Br0,,f,f,18.0,11.0,48986,00:01:38.236,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.236,2,7,2025_R2.0
658974,lap_OmGHpwur,,f,f,19.0,10.0,48986,00:01:37.679,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.679,2,8,2025_R2.0
658975,lap_FkK7SH1W,,f,f,20.0,10.0,48986,00:01:37.646,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.646,2,9,2025_R2.0
658976,lap_OQ16rk2b,,f,f,21.0,9.0,48986,00:01:37.716,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.716,2,10,2025_R2.0
658977,lap_Dr0GnxKB,,f,f,22.0,9.0,48986,00:01:37.903,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.903,2,11,2025_R2.0
658978,lap_yiS7vZgF,,f,f,23.0,9.0,48986,00:01:37.673,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.673,2,12,2025_R2.0
658979,lap_a4uOwQ8l,,f,f,24.0,9.0,48986,00:01:37.922,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.922,2,13,2025_R2.0
658980,lap_t7O4cq8E,,f,f,25.0,9.0,48986,00:01:38.042,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.042,2,14,2025_R2.0
658981,lap_g9H6UxWQ,,f,f,26.0,8.0,48986,00:01:37.844,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.844,2,15,2025_R2.0
658982,lap_Xce4nKVV,,f,f,27.0,8.0,48986,00:01:37.802,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.802,2,16,2025_R2.0
658983,lap_mPBVy7LP,,f,f,28.0,8.0,48986,00:01:37.755,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.755,2,17,2025_R2.0
658984,lap_dvMA7U8C,,f,f,29.0,8.0,48986,00:01:37.905,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.905,2,18,2025_R2.0
658985,lap_4sjYMCkh,,f,f,30.0,8.0,48986,00:01:37.995,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.995,2,19,2025_R2.0
658986,lap_lyNh21mx,,f,f,31.0,8.0,48986,00:01:38.331,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.331,2,20,2025_R2.0
658987,lap_w4cGe1DX,,f,f,32.0,8.0,48986,00:01:38.193,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,98.193,2,21,2025_R2.0
658988,lap_EcKyiQSE,,f,f,33.0,8.0,48986,00:01:37.807,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.807,2,22,2025_R2.0
658989,lap_SaCRHS8P,,f,f,34.0,8.0,48986,00:01:38.095,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,1,98.095,2,23,2025_R2.0
658990,lap_5kueIsYS,,f,f,35.0,10.0,48986,00:01:42.522,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,102.522,2,24,2025_R2.0
658991,lap_Ez8ho2Xx,,f,f,36.0,15.0,48986,00:01:55.006,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,115.006,3,1,2025_R2.0
658992,lap_bzhB82ns,,f,f,37.0,15.0,48986,00:01:37.005,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.005,3,2,2025_R2.0
658993,lap_H7AQ1Zzp,,f,f,38.0,15.0,48986,00:01:36.725,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.725,3,3,2025_R2.0
658994,lap_Gah3vhzv,,f,f,39.0,15.0,48986,00:01:36.499,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.499,3,4,2025_R2.0
658995,lap_BoADd9rn,,f,f,40.0,15.0,48986,00:01:36.976,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.976,3,5,2025_R2.0
658996,lap_zjA8EmdN,,f,f,41.0,15.0,48986,00:01:36.734,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.734,3,6,2025_R2.0
658997,lap_AEhX9xRS,,f,f,42.0,15.0,48986,00:01:37.033,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.033,3,7,2025_R2.0
658998,lap_KfdvqIV2,,f,f,43.0,14.0,48986,00:01:36.933,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.933,3,8,2025_R2.0
658999,lap_6RiKqf2Y,,f,f,44.0,14.0,48986,00:01:36.889,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.889,3,9,2025_R2.0
659000,lap_nai22Hkg,,f,f,45.0,14.0,48986,00:01:36.783,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,1,96.783,3,10,2025_R2.0
659001,lap_klpCEfX7,,f,f,46.0,17.0,48986,00:01:46.754,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,106.754,3,11,2025_R2.0
659002,lap_5SgxFv45,,f,f,47.0,19.0,48986,00:02:15.867,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,135.867,4,1,2025_R2.0
659003,lap_OKaLo0uf,,f,f,48.0,19.0,48986,00:01:36.162,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.162,4,2,2025_R2.0
659004,lap_OFz20dXE,,f,t,49.0,19.0,48986,00:01:35.871,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,95.871,4,3,2025_R2.0
659005,lap_dn6YQR1s,,f,f,50.0,19.0,48986,00:01:36.008,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.008,4,4,2025_R2.0
659006,lap_1GZJMxm6,,f,f,51.0,19.0,48986,00:01:36.22,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.22,4,5,2025_R2.0
659007,lap_44P4UFjD,,f,f,52.0,19.0,48986,00:01:36.777,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,96.777,4,6,2025_R2.0
659008,lap_JyTnFwwG,,f,f,53.0,19.0,48986,00:01:37.446,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.446,4,7,2025_R2.0
659009,lap_B85aVDuP,,f,f,54.0,19.0,48986,00:01:37.074,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.074,4,8,2025_R2.0
659010,lap_GKMDVECo,,f,f,55.0,19.0,48986,00:01:37.3,26863,4786,1127,3568,851,tsunoda,TSU,2025,2.0,Chinese Grand Prix,0,97.3,4,9,2025_R2.0
661671,lap_nSdPCKLk,,f,f,1.0,9.0,49109,00:01:40.786,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,100.786,1,1,2025_R3.0
661672,lap_tNggcYSi,,f,f,2.0,9.0,49109,00:01:35.445,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,95.445,1,2,2025_R3.0
661673,lap_JnqoibCH,,f,f,3.0,9.0,49109,00:01:34.501,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.501,1,3,2025_R3.0
661674,lap_yjMXOXtV,,f,f,4.0,9.0,49109,00:01:34.317,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.317,1,4,2025_R3.0
661675,lap_aAzsV4QW,,f,f,5.0,9.0,49109,00:01:34.138,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.138,1,5,2025_R3.0
661676,lap_jPJqgbGV,,f,f,6.0,9.0,49109,00:01:34.448,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.448,1,6,2025_R3.0
661677,lap_NBy9iBKf,,f,f,7.0,9.0,49109,00:01:34.442,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.442,1,7,2025_R3.0
661678,lap_0tsvSyiS,,f,f,8.0,9.0,49109,00:01:34.49,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.49,1,8,2025_R3.0
661679,lap_HsYvkgvY,,f,f,9.0,9.0,49109,00:01:34.194,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.194,1,9,2025_R3.0
661680,lap_IpqHlM6m,,f,f,10.0,9.0,49109,00:01:34.124,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.124,1,10,2025_R3.0
661681,lap_3psgdxPb,,f,f,11.0,9.0,49109,00:01:34.225,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.225,1,11,2025_R3.0
661682,lap_os57rndh,,f,f,12.0,9.0,49109,00:01:34.001,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.001,1,12,2025_R3.0
661683,lap_nMh9rlL7,,f,f,13.0,9.0,49109,00:01:33.942,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.942,1,13,2025_R3.0
661684,lap_epY7MKS4,,f,f,14.0,9.0,49109,00:01:34.155,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.155,1,14,2025_R3.0
661685,lap_mLBDWmj7,,f,f,15.0,9.0,49109,00:01:33.805,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.805,1,15,2025_R3.0
661686,lap_TFnUF6SA,,f,f,16.0,9.0,49109,00:01:34.359,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.359,1,16,2025_R3.0
661687,lap_HS3n9MxH,,f,f,17.0,9.0,49109,00:01:34.223,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.223,1,17,2025_R3.0
661688,lap_0JHAE6f5,,f,f,18.0,9.0,49109,00:01:34.077,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.077,1,18,2025_R3.0
661689,lap_5O79BLPG,,f,f,19.0,9.0,49109,00:01:34.213,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,94.213,1,19,2025_R3.0
661690,lap_rNdAtvNv,,f,f,20.0,8.0,49109,00:01:33.993,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.993,1,20,2025_R3.0
661691,lap_tHl0sBoz,,f,f,21.0,7.0,49109,00:01:33.823,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.823,1,21,2025_R3.0
661692,lap_sDypwsXm,,f,f,22.0,4.0,49109,00:01:33.861,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.861,1,22,2025_R3.0
661693,lap_2BggJshV,,f,f,23.0,4.0,49109,00:01:34.013,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,1,94.013,1,23,2025_R3.0
661694,lap_vRB50GY4,,f,f,24.0,7.0,49109,00:01:36.927,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,96.927,1,24,2025_R3.0
661695,lap_pCXjY6qV,,f,f,25.0,13.0,49109,00:01:55.756,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,115.756,2,1,2025_R3.0
661696,lap_ul0d1tus,,f,f,26.0,13.0,49109,00:01:33.103,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.103,2,2,2025_R3.0
661697,lap_E2ODi3zx,,f,f,27.0,13.0,49109,00:01:33.821,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.821,2,3,2025_R3.0
661698,lap_OOhigEgT,,f,f,28.0,12.0,49109,00:01:32.624,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.624,2,4,2025_R3.0
661699,lap_wki1yYHo,,f,f,29.0,11.0,49109,00:01:32.648,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.648,2,5,2025_R3.0
661700,lap_KUJZhQcH,,f,f,30.0,10.0,49109,00:01:33.229,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.229,2,6,2025_R3.0
661701,lap_Nk2Sj8W7,,f,f,31.0,10.0,49109,00:01:33.067,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.067,2,7,2025_R3.0
661702,lap_HueEFEUj,,f,f,32.0,9.0,49109,00:01:33.693,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,93.693,2,8,2025_R3.0
661703,lap_y3WkvHxG,,f,f,33.0,9.0,49109,00:01:32.592,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.592,2,9,2025_R3.0
661704,lap_XqTTGFY9,,f,f,34.0,9.0,49109,00:01:32.763,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.763,2,10,2025_R3.0
661705,lap_MhPcTkEs,,f,f,35.0,9.0,49109,00:01:32.479,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.479,2,11,2025_R3.0
661706,lap_O3xp4vDB,,f,f,36.0,9.0,49109,00:01:32.228,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.228,2,12,2025_R3.0
661707,lap_y1YNXLOm,,f,f,37.0,9.0,49109,00:01:32.297,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.297,2,13,2025_R3.0
661708,lap_QMGeow7x,,f,f,38.0,9.0,49109,00:01:32.201,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.201,2,14,2025_R3.0
661709,lap_69VRSUXh,,f,f,39.0,9.0,49109,00:01:32.181,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.181,2,15,2025_R3.0
661710,lap_xu4zk2Dg,,f,f,40.0,9.0,49109,00:01:32.131,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.131,2,16,2025_R3.0
661711,lap_3NQfVdV4,,f,f,41.0,9.0,49109,00:01:32.087,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,92.087,2,17,2025_R3.0
661712,lap_dRmGMUQZ,,f,f,42.0,9.0,49109,00:01:31.979,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.979,2,18,2025_R3.0
661713,lap_iGJzo4dB,,f,f,43.0,9.0,49109,00:01:31.836,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.836,2,19,2025_R3.0
661714,lap_SW1ANCik,,f,f,44.0,9.0,49109,00:01:31.622,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.622,2,20,2025_R3.0
661715,lap_IDpxdTsn,,f,f,45.0,9.0,49109,00:01:31.644,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.644,2,21,2025_R3.0
661716,lap_sKLqqX81,,f,f,46.0,9.0,49109,00:01:31.708,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.708,2,22,2025_R3.0
661717,lap_4Gb51cmD,,f,f,47.0,9.0,49109,00:01:31.608,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.608,2,23,2025_R3.0
661718,lap_R7BfIaN3,,f,f,48.0,9.0,49109,00:01:31.335,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.335,2,24,2025_R3.0
661719,lap_dUnlRdlc,,f,f,49.0,9.0,49109,00:01:31.253,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.253,2,25,2025_R3.0
661720,lap_53ygFPyD,,f,f,50.0,9.0,49109,00:01:31.391,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.391,2,26,2025_R3.0
661721,lap_P2BeXDV3,,f,f,51.0,9.0,49109,00:01:31.293,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.293,2,27,2025_R3.0
661722,lap_RpA1w2Jd,,f,t,52.0,9.0,49109,00:01:31.125,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.125,2,28,2025_R3.0
661723,lap_AYEosRN4,,f,f,53.0,9.0,49109,00:01:31.154,26904,4793,1128,3571,846,albon,ALB,2025,3.0,Japanese Grand Prix,0,91.154,2,29,2025_R3.0
661460,lap_jijNh20u,,f,f,1.0,11.0,49111,00:01:42.048,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,102.048,1,1,2025_R3.0
661461,lap_JyeM95Ou,,f,f,2.0,11.0,49111,00:01:35.686,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,95.686,1,2,2025_R3.0
661462,lap_BcwN1UAN,,f,f,3.0,11.0,49111,00:01:34.761,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.761,1,3,2025_R3.0
661463,lap_52DUXxUE,,f,f,4.0,11.0,49111,00:01:34.61,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.61,1,4,2025_R3.0
661464,lap_Oay7J4zq,,f,f,5.0,11.0,49111,00:01:34.599,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.599,1,5,2025_R3.0
661465,lap_Cf7mFpB6,,f,f,6.0,11.0,49111,00:01:34.719,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.719,1,6,2025_R3.0
661466,lap_b3GC16ZB,,f,f,7.0,11.0,49111,00:01:34.397,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.397,1,7,2025_R3.0
661467,lap_cJG4slan,,f,f,8.0,11.0,49111,00:01:34.497,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.497,1,8,2025_R3.0
661468,lap_yNIhOtMp,,f,f,9.0,11.0,49111,00:01:34.479,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.479,1,9,2025_R3.0
661469,lap_NF3P9btw,,f,f,10.0,11.0,49111,00:01:34.498,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.498,1,10,2025_R3.0
661470,lap_nrrLil7g,,f,f,11.0,11.0,49111,00:01:34.482,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.482,1,11,2025_R3.0
661471,lap_xNFQqJGJ,,f,f,12.0,11.0,49111,00:01:34.514,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.514,1,12,2025_R3.0
661472,lap_gl9Pz6L0,,f,f,13.0,11.0,49111,00:01:34.327,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.327,1,13,2025_R3.0
661473,lap_RitJ8Hdm,,f,f,14.0,11.0,49111,00:01:34.546,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.546,1,14,2025_R3.0
661474,lap_bIqNEAoL,,f,f,15.0,11.0,49111,00:01:34.311,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.311,1,15,2025_R3.0
661475,lap_S3WbGIMq,,f,f,16.0,11.0,49111,00:01:34.456,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.456,1,16,2025_R3.0
661476,lap_TqsCgaoN,,f,f,17.0,11.0,49111,00:01:34.439,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.439,1,17,2025_R3.0
661477,lap_Yu4U8Iwl,,f,f,18.0,11.0,49111,00:01:34.369,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.369,1,18,2025_R3.0
661478,lap_4XsddmaQ,,f,f,19.0,11.0,49111,00:01:34.111,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.111,1,19,2025_R3.0
661479,lap_D7sw3VC6,,f,f,20.0,10.0,49111,00:01:34.166,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.166,1,20,2025_R3.0
661480,lap_w612PNiD,,f,f,21.0,10.0,49111,00:01:35.187,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,95.187,1,21,2025_R3.0
661481,lap_vGq8uMwd,,f,f,22.0,9.0,49111,00:01:34.399,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,94.399,1,22,2025_R3.0
661482,lap_ZpkTJ4H5,,f,f,23.0,8.0,49111,00:01:34.468,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,1,94.468,1,23,2025_R3.0
661483,lap_LNMpfSY6,,f,f,24.0,10.0,49111,00:01:37.548,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,97.548,1,24,2025_R3.0
661484,lap_ZlqEjpM9,,f,f,25.0,15.0,49111,00:01:56.535,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,116.535,2,1,2025_R3.0
661485,lap_sLWygpUx,,f,f,26.0,15.0,49111,00:01:32.858,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,92.858,2,2,2025_R3.0
661486,lap_DEgjgdFr,,f,f,27.0,15.0,49111,00:01:33.081,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,93.081,2,3,2025_R3.0
661487,lap_XnfnzsfH,,f,f,28.0,15.0,49111,00:01:33.018,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,93.018,2,4,2025_R3.0
661488,lap_fdyoXusH,,f,f,29.0,15.0,49111,00:01:32.865,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,92.865,2,5,2025_R3.0
661489,lap_G6utRqy9,,f,f,30.0,15.0,49111,00:01:32.984,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,92.984,2,6,2025_R3.0
661490,lap_VCiznhWB,,f,f,31.0,15.0,49111,00:01:32.854,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,92.854,2,7,2025_R3.0
661491,lap_6KOCs7Nh,,f,f,32.0,14.0,49111,00:01:32.703,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,92.703,2,8,2025_R3.0
661492,lap_mRv3aJnB,,f,f,33.0,13.0,49111,00:01:32.512,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,92.512,2,9,2025_R3.0
661493,lap_zF2C76PQ,,f,f,34.0,11.0,49111,00:01:32.343,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,92.343,2,10,2025_R3.0
661494,lap_tOJl8PBy,,f,f,35.0,11.0,49111,00:01:32.665,26897,4793,1128,3556,763,alonso,ALO,2025,3.0,Japanese Grand Prix,0,92.665,2,11,2025_R3.0
