LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
25.0,0,15,5.0,2,107.921,1.1111111111111112,0,2024_R14.0
26.0,0,16,4.0,2,107.815,1.1851851851851851,0,2024_R14.0
27.0,0,17,3.0,2,107.431,1.2592592592592593,1,2024_R14.0
28.0,0,18,4.0,2,112.026,1.3333333333333333,0,2024_R14.0
29.0,0,1,7.0,3,120.489,0.07407407407407407,0,2024_R14.0
30.0,0,2,5.0,3,106.447,0.14814814814814814,0,2024_R14.0
31.0,0,3,5.0,3,106.363,0.2222222222222222,0,2024_R14.0
32.0,0,4,5.0,3,106.128,0.2962962962962963,0,2024_R14.0
33.0,0,5,5.0,3,106.417,0.37037037037037035,0,2024_R14.0
34.0,0,6,5.0,3,106.63,0.4444444444444444,0,2024_R14.0
35.0,0,7,5.0,3,107.009,0.5185185185185185,0,2024_R14.0
36.0,0,8,5.0,3,107.156,0.5925925925925926,0,2024_R14.0
37.0,0,9,5.0,3,107.2,0.6666666666666666,0,2024_R14.0
38.0,0,10,5.0,3,107.177,0.7407407407407407,0,2024_R14.0
39.0,0,11,5.0,3,107.244,0.8148148148148148,0,2024_R14.0
40.0,0,12,5.0,3,107.227,0.8888888888888888,0,2024_R14.0
41.0,0,13,5.0,3,107.354,0.9629629629629629,0,2024_R14.0
42.0,0,14,5.0,3,107.387,1.037037037037037,0,2024_R14.0
43.0,0,15,5.0,3,107.102,1.1111111111111112,0,2024_R14.0
44.0,0,16,5.0,3,106.899,1.1851851851851851,0,2024_R14.0
1.0,1,1,7.0,1,115.727,0.07407407407407407,0,2024_R14.0
2.0,0,2,7.0,1,110.504,0.14814814814814814,0,2024_R14.0
3.0,0,3,7.0,1,110.131,0.2222222222222222,0,2024_R14.0
4.0,0,4,7.0,1,110.012,0.2962962962962963,0,2024_R14.0
5.0,0,5,7.0,1,110.155,0.37037037037037035,0,2024_R14.0
6.0,0,6,7.0,1,110.201,0.4444444444444444,0,2024_R14.0
7.0,0,7,7.0,1,110.072,0.5185185185185185,0,2024_R14.0
8.0,0,8,7.0,1,110.298,0.5925925925925926,0,2024_R14.0
9.0,0,9,7.0,1,110.298,0.6666666666666666,0,2024_R14.0
10.0,0,10,6.0,1,110.334,0.7407407407407407,0,2024_R14.0
11.0,0,11,4.0,1,110.009,0.8148148148148148,0,2024_R14.0
12.0,0,12,3.0,1,109.724,0.8888888888888888,0,2024_R14.0
13.0,0,13,2.0,1,109.963,0.9629629629629629,0,2024_R14.0
14.0,0,14,2.0,1,109.567,1.037037037037037,1,2024_R14.0
15.0,0,15,2.0,1,113.928,1.1111111111111112,0,2024_R14.0
16.0,0,1,8.0,2,121.761,0.07407407407407407,0,2024_R14.0
17.0,0,2,8.0,2,107.522,0.14814814814814814,0,2024_R14.0
18.0,0,3,8.0,2,108.143,0.2222222222222222,0,2024_R14.0
19.0,0,4,8.0,2,108.049,0.2962962962962963,0,2024_R14.0
20.0,0,5,8.0,2,108.132,0.37037037037037035,0,2024_R14.0
21.0,0,6,6.0,2,108.263,0.4444444444444444,0,2024_R14.0
22.0,0,7,6.0,2,108.18,0.5185185185185185,0,2024_R14.0
23.0,0,8,6.0,2,108.464,0.5925925925925926,0,2024_R14.0
24.0,0,9,6.0,2,108.356,0.6666666666666666,0,2024_R14.0
25.0,0,10,6.0,2,108.098,0.7407407407407407,0,2024_R14.0
26.0,0,11,5.0,2,107.669,0.8148148148148148,0,2024_R14.0
27.0,0,12,4.0,2,107.515,0.8888888888888888,0,2024_R14.0
28.0,0,13,3.0,2,107.537,0.9629629629629629,1,2024_R14.0
29.0,0,14,3.0,2,111.781,1.037037037037037,0,2024_R14.0
30.0,0,1,7.0,3,120.262,0.07407407407407407,0,2024_R14.0
31.0,0,2,6.0,3,105.563,0.14814814814814814,0,2024_R14.0
32.0,0,3,6.0,3,106.217,0.2222222222222222,0,2024_R14.0
33.0,0,4,6.0,3,106.655,0.2962962962962963,0,2024_R14.0
34.0,0,5,6.0,3,106.588,0.37037037037037035,0,2024_R14.0
35.0,0,6,6.0,3,106.775,0.4444444444444444,0,2024_R14.0
36.0,0,7,6.0,3,106.806,0.5185185185185185,0,2024_R14.0
37.0,0,8,6.0,3,107.461,0.5925925925925926,0,2024_R14.0
38.0,0,9,6.0,3,107.096,0.6666666666666666,0,2024_R14.0
39.0,0,10,6.0,3,107.128,0.7407407407407407,0,2024_R14.0
40.0,0,11,6.0,3,107.218,0.8148148148148148,0,2024_R14.0
41.0,0,12,6.0,3,107.238,0.8888888888888888,0,2024_R14.0
42.0,0,13,6.0,3,107.291,0.9629629629629629,0,2024_R14.0
43.0,0,14,6.0,3,107.406,1.037037037037037,0,2024_R14.0
44.0,0,15,6.0,3,106.793,1.1111111111111112,0,2024_R14.0
1.0,1,1,11.0,1,117.847,0.07407407407407407,0,2024_R14.0
2.0,0,2,11.0,1,111.312,0.14814814814814814,0,2024_R14.0
3.0,0,3,11.0,1,110.518,0.2222222222222222,0,2024_R14.0
4.0,0,4,11.0,1,110.371,0.2962962962962963,0,2024_R14.0
5.0,0,5,11.0,1,110.636,0.37037037037037035,0,2024_R14.0
6.0,0,6,11.0,1,110.908,0.4444444444444444,0,2024_R14.0
7.0,0,7,11.0,1,111.095,0.5185185185185185,0,2024_R14.0
8.0,0,8,10.0,1,111.11,0.5925925925925926,0,2024_R14.0
9.0,0,9,10.0,1,111.305,0.6666666666666666,0,2024_R14.0
10.0,0,10,10.0,1,111.085,0.7407407407407407,0,2024_R14.0
11.0,0,11,8.0,1,110.932,0.8148148148148148,1,2024_R14.0
12.0,0,12,8.0,1,115.525,0.8888888888888888,0,2024_R14.0
13.0,0,1,17.0,2,123.593,0.07407407407407407,0,2024_R14.0
14.0,0,2,16.0,2,109.999,0.14814814814814814,0,2024_R14.0
15.0,0,3,14.0,2,109.476,0.2222222222222222,0,2024_R14.0
16.0,0,4,13.0,2,108.997,0.2962962962962963,0,2024_R14.0
17.0,0,5,13.0,2,109.43,0.37037037037037035,0,2024_R14.0
18.0,0,6,12.0,2,109.48,0.4444444444444444,0,2024_R14.0
19.0,0,7,12.0,2,109.728,0.5185185185185185,0,2024_R14.0
20.0,0,8,11.0,2,109.499,0.5925925925925926,0,2024_R14.0
21.0,0,9,10.0,2,109.599,0.6666666666666666,0,2024_R14.0
22.0,0,10,10.0,2,109.428,0.7407407407407407,0,2024_R14.0
23.0,0,11,9.0,2,109.651,0.8148148148148148,0,2024_R14.0
24.0,0,12,9.0,2,108.745,0.8888888888888888,0,2024_R14.0
25.0,0,13,9.0,2,108.745,0.9629629629629629,0,2024_R14.0
26.0,0,14,9.0,2,108.517,1.037037037037037,0,2024_R14.0
27.0,0,15,9.0,2,108.419,1.1111111111111112,0,2024_R14.0
28.0,0,16,9.0,2,108.555,1.1851851851851851,0,2024_R14.0
29.0,0,17,9.0,2,108.788,1.2592592592592593,1,2024_R14.0
30.0,0,18,9.0,2,112.671,1.3333333333333333,0,2024_R14.0
31.0,0,1,14.0,3,122.496,0.07407407407407407,0,2024_R14.0
32.0,0,2,13.0,3,106.992,0.14814814814814814,0,2024_R14.0
33.0,0,3,13.0,3,107.478,0.2222222222222222,0,2024_R14.0
34.0,0,4,13.0,3,108.3,0.2962962962962963,0,2024_R14.0
35.0,0,5,12.0,3,109.241,0.37037037037037035,0,2024_R14.0
36.0,0,6,12.0,3,108.983,0.4444444444444444,0,2024_R14.0
37.0,0,7,12.0,3,109.611,0.5185185185185185,0,2024_R14.0
38.0,0,8,11.0,3,106.958,0.5925925925925926,0,2024_R14.0
39.0,0,9,11.0,3,107.225,0.6666666666666666,0,2024_R14.0
40.0,0,10,11.0,3,107.364,0.7407407407407407,0,2024_R14.0
41.0,0,11,10.0,3,107.32,0.8148148148148148,0,2024_R14.0
42.0,0,12,10.0,3,107.175,0.8888888888888888,0,2024_R14.0
43.0,0,13,10.0,3,106.957,0.9629629629629629,0,2024_R14.0
44.0,0,14,10.0,3,107.528,1.037037037037037,0,2024_R14.0
1.0,1,1,3.0,1,113.439,0.07407407407407407,0,2024_R14.0
2.0,0,2,3.0,1,110.24,0.14814814814814814,0,2024_R14.0
3.0,0,3,3.0,1,109.983,0.2222222222222222,0,2024_R14.0
4.0,0,4,3.0,1,109.79,0.2962962962962963,0,2024_R14.0
5.0,0,5,3.0,1,109.896,0.37037037037037035,0,2024_R14.0
6.0,0,6,3.0,1,110.129,0.4444444444444444,0,2024_R14.0
7.0,0,7,3.0,1,109.637,0.5185185185185185,0,2024_R14.0
8.0,0,8,3.0,1,109.912,0.5925925925925926,0,2024_R14.0
9.0,0,9,3.0,1,110.286,0.6666666666666666,0,2024_R14.0
10.0,0,10,3.0,1,110.057,0.7407407407407407,1,2024_R14.0
11.0,0,11,5.0,1,114.844,0.8148148148148148,0,2024_R14.0
12.0,0,1,6.0,2,123.704,0.07407407407407407,0,2024_R14.0
13.0,0,2,7.0,2,108.772,0.14814814814814814,0,2024_R14.0
14.0,0,3,6.0,2,108.394,0.2222222222222222,0,2024_R14.0
15.0,0,4,6.0,2,108.305,0.2962962962962963,0,2024_R14.0
16.0,0,5,5.0,2,108.504,0.37037037037037035,0,2024_R14.0
17.0,0,6,5.0,2,108.492,0.4444444444444444,0,2024_R14.0
18.0,0,7,5.0,2,108.554,0.5185185185185185,0,2024_R14.0
19.0,0,8,5.0,2,108.695,0.5925925925925926,0,2024_R14.0
20.0,0,9,5.0,2,109.663,0.6666666666666666,1,2024_R14.0
21.0,0,10,7.0,2,114.682,0.7407407407407407,0,2024_R14.0
22.0,0,1,8.0,3,121.831,0.07407407407407407,0,2024_R14.0
23.0,0,2,8.0,3,107.223,0.14814814814814814,0,2024_R14.0
24.0,0,3,8.0,3,107.822,0.2222222222222222,0,2024_R14.0
25.0,0,4,8.0,3,107.667,0.2962962962962963,0,2024_R14.0
26.0,0,5,8.0,3,108.048,0.37037037037037035,0,2024_R14.0
27.0,0,6,8.0,3,107.625,0.4444444444444444,0,2024_R14.0
28.0,0,7,8.0,3,107.7,0.5185185185185185,0,2024_R14.0
29.0,0,8,6.0,3,107.47,0.5925925925925926,0,2024_R14.0
30.0,0,9,6.0,3,108.878,0.6666666666666666,0,2024_R14.0
31.0,0,10,7.0,3,108.335,0.7407407407407407,0,2024_R14.0
32.0,0,11,7.0,3,108.016,0.8148148148148148,0,2024_R14.0
33.0,0,12,7.0,3,107.63,0.8888888888888888,0,2024_R14.0
34.0,0,13,7.0,3,108.217,0.9629629629629629,0,2024_R14.0
35.0,0,14,7.0,3,107.843,1.037037037037037,0,2024_R14.0
36.0,0,15,7.0,3,108.014,1.1111111111111112,0,2024_R14.0
37.0,0,16,7.0,3,108.057,1.1851851851851851,0,2024_R14.0
38.0,0,17,7.0,3,107.783,1.2592592592592593,0,2024_R14.0
39.0,0,18,8.0,3,109.272,1.3333333333333333,0,2024_R14.0
40.0,0,19,8.0,3,107.896,1.4074074074074074,0,2024_R14.0
41.0,0,20,8.0,3,107.84,1.4814814814814814,1,2024_R14.0
42.0,0,21,8.0,3,112.866,1.5555555555555556,0,2024_R14.0
43.0,0,1,8.0,4,123.523,0.07407407407407407,0,2024_R14.0
44.0,0,2,8.0,4,104.701,0.14814814814814814,0,2024_R14.0
1.0,1,1,4.0,1,114.248,0.07407407407407407,0,2024_R14.0
2.0,0,2,4.0,1,110.164,0.14814814814814814,0,2024_R14.0
3.0,0,3,4.0,1,109.971,0.2222222222222222,0,2024_R14.0
4.0,0,4,4.0,1,109.847,0.2962962962962963,0,2024_R14.0
5.0,0,5,4.0,1,110.085,0.37037037037037035,0,2024_R14.0
6.0,0,6,4.0,1,109.963,0.4444444444444444,0,2024_R14.0
7.0,0,7,4.0,1,110.03,0.5185185185185185,0,2024_R14.0
8.0,0,8,4.0,1,110.062,0.5925925925925926,0,2024_R14.0
9.0,0,9,4.0,1,110.481,0.6666666666666666,0,2024_R14.0
10.0,0,10,4.0,1,110.045,0.7407407407407407,1,2024_R14.0
11.0,0,11,6.0,1,114.271,0.8148148148148148,0,2024_R14.0
12.0,0,1,7.0,2,123.103,0.07407407407407407,0,2024_R14.0
13.0,0,2,5.0,2,107.565,0.14814814814814814,0,2024_R14.0
14.0,0,3,5.0,2,108.239,0.2222222222222222,0,2024_R14.0
15.0,0,4,5.0,2,108.07,0.2962962962962963,0,2024_R14.0
16.0,0,5,4.0,2,108.355,0.37037037037037035,0,2024_R14.0
17.0,0,6,4.0,2,108.473,0.4444444444444444,0,2024_R14.0
18.0,0,7,4.0,2,108.153,0.5185185185185185,0,2024_R14.0
19.0,0,8,4.0,2,108.233,0.5925925925925926,0,2024_R14.0
20.0,0,9,4.0,2,108.175,0.6666666666666666,0,2024_R14.0
21.0,0,10,3.0,2,108.376,0.7407407407407407,0,2024_R14.0
22.0,0,11,3.0,2,108.179,0.8148148148148148,0,2024_R14.0
23.0,0,12,3.0,2,108.352,0.8888888888888888,0,2024_R14.0
24.0,0,13,3.0,2,108.163,0.9629629629629629,0,2024_R14.0
25.0,0,14,2.0,2,107.98,1.037037037037037,0,2024_R14.0
26.0,0,15,2.0,2,107.519,1.1111111111111112,0,2024_R14.0
27.0,0,16,1.0,2,107.024,1.1851851851851851,0,2024_R14.0
28.0,0,17,1.0,2,107.609,1.2592592592592593,0,2024_R14.0
29.0,0,18,1.0,2,107.653,1.3333333333333333,1,2024_R14.0
30.0,0,19,1.0,2,111.738,1.4074074074074074,0,2024_R14.0
31.0,0,1,4.0,3,121.424,0.07407407407407407,0,2024_R14.0
32.0,0,2,4.0,3,105.84,0.14814814814814814,0,2024_R14.0
33.0,0,3,4.0,3,106.265,0.2222222222222222,0,2024_R14.0
34.0,0,4,4.0,3,106.528,0.2962962962962963,0,2024_R14.0
35.0,0,5,4.0,3,108.312,0.37037037037037035,0,2024_R14.0
36.0,0,6,3.0,3,107.179,0.4444444444444444,0,2024_R14.0
37.0,0,7,3.0,3,107.136,0.5185185185185185,0,2024_R14.0
38.0,0,8,3.0,3,106.648,0.5925925925925926,0,2024_R14.0
39.0,0,9,3.0,3,106.445,0.6666666666666666,0,2024_R14.0
40.0,0,10,3.0,3,106.409,0.7407407407407407,0,2024_R14.0
41.0,0,11,3.0,3,106.39,0.8148148148148148,0,2024_R14.0
42.0,0,12,3.0,3,106.262,0.8888888888888888,0,2024_R14.0
43.0,0,13,3.0,3,106.621,0.9629629629629629,0,2024_R14.0
44.0,0,14,3.0,3,106.628,1.037037037037037,0,2024_R14.0
1.0,1,1,14.0,1,119.256,0.07407407407407407,0,2024_R14.0
2.0,0,2,14.0,1,111.541,0.14814814814814814,0,2024_R14.0
3.0,0,3,14.0,1,111.215,0.2222222222222222,0,2024_R14.0
4.0,0,4,14.0,1,110.715,0.2962962962962963,0,2024_R14.0
5.0,0,5,14.0,1,110.314,0.37037037037037035,0,2024_R14.0
6.0,0,6,14.0,1,110.96,0.4444444444444444,0,2024_R14.0
7.0,0,7,14.0,1,111.29,0.5185185185185185,1,2024_R14.0
8.0,0,8,17.0,1,115.595,0.5925925925925926,0,2024_R14.0
9.0,0,1,17.0,2,123.019,0.07407407407407407,0,2024_R14.0
10.0,0,2,16.0,2,109.689,0.14814814814814814,0,2024_R14.0
11.0,0,3,16.0,2,109.945,0.2222222222222222,0,2024_R14.0
12.0,0,4,15.0,2,109.946,0.2962962962962963,0,2024_R14.0
13.0,0,5,13.0,2,109.823,0.37037037037037035,0,2024_R14.0
14.0,0,6,12.0,2,109.471,0.4444444444444444,0,2024_R14.0
15.0,0,7,11.0,2,110.011,0.5185185185185185,0,2024_R14.0
16.0,0,8,11.0,2,109.495,0.5925925925925926,0,2024_R14.0
17.0,0,9,10.0,2,109.728,0.6666666666666666,0,2024_R14.0
18.0,0,10,10.0,2,109.973,0.7407407407407407,0,2024_R14.0
19.0,0,11,10.0,2,109.876,0.8148148148148148,0,2024_R14.0
20.0,0,12,10.0,2,110.202,0.8888888888888888,1,2024_R14.0
21.0,0,13,13.0,2,114.387,0.9629629629629629,0,2024_R14.0
22.0,0,1,17.0,3,124.465,0.07407407407407407,0,2024_R14.0
23.0,0,2,16.0,3,108.322,0.14814814814814814,0,2024_R14.0
24.0,0,3,15.0,3,108.562,0.2222222222222222,0,2024_R14.0
25.0,0,4,15.0,3,108.279,0.2962962962962963,0,2024_R14.0
26.0,0,5,14.0,3,108.229,0.37037037037037035,0,2024_R14.0
27.0,0,6,14.0,3,108.723,0.4444444444444444,0,2024_R14.0
28.0,0,7,14.0,3,108.431,0.5185185185185185,0,2024_R14.0
29.0,0,8,13.0,3,108.513,0.5925925925925926,0,2024_R14.0
30.0,0,9,13.0,3,108.221,0.6666666666666666,0,2024_R14.0
31.0,0,10,12.0,3,108.237,0.7407407407407407,0,2024_R14.0
32.0,0,11,12.0,3,107.883,0.8148148148148148,0,2024_R14.0
33.0,0,12,12.0,3,107.875,0.8888888888888888,0,2024_R14.0
34.0,0,13,12.0,3,108.412,0.9629629629629629,0,2024_R14.0
35.0,0,14,11.0,3,109.425,1.037037037037037,0,2024_R14.0
36.0,0,15,11.0,3,108.86,1.1111111111111112,0,2024_R14.0
37.0,0,16,10.0,3,107.435,1.1851851851851851,0,2024_R14.0
38.0,0,17,10.0,3,108.079,1.2592592592592593,0,2024_R14.0
39.0,0,18,10.0,3,107.843,1.3333333333333333,0,2024_R14.0
40.0,0,19,10.0,3,107.652,1.4074074074074074,0,2024_R14.0
41.0,0,20,11.0,3,109.163,1.4814814814814814,0,2024_R14.0
42.0,0,21,11.0,3,107.685,1.5555555555555556,0,2024_R14.0
43.0,0,22,11.0,3,107.546,1.6296296296296295,0,2024_R14.0
44.0,0,23,11.0,3,107.675,1.7037037037037037,0,2024_R14.0
1.0,1,1,5.0,1,114.763,0.07407407407407407,0,2024_R14.0
2.0,0,2,5.0,1,110.16,0.14814814814814814,0,2024_R14.0
3.0,0,3,5.0,1,110.012,0.2222222222222222,0,2024_R14.0
4.0,0,4,5.0,1,110.057,0.2962962962962963,0,2024_R14.0
5.0,0,5,5.0,1,110.185,0.37037037037037035,0,2024_R14.0
6.0,0,6,5.0,1,110.09,0.4444444444444444,0,2024_R14.0
7.0,0,7,5.0,1,109.912,0.5185185185185185,0,2024_R14.0
8.0,0,8,5.0,1,110.548,0.5925925925925926,0,2024_R14.0
9.0,0,9,5.0,1,110.142,0.6666666666666666,1,2024_R14.0
10.0,0,10,7.0,1,114.652,0.7407407407407407,0,2024_R14.0
11.0,0,1,10.0,2,122.456,0.07407407407407407,0,2024_R14.0
12.0,0,2,9.0,2,109.872,0.14814814814814814,0,2024_R14.0
13.0,0,3,8.0,2,108.702,0.2222222222222222,0,2024_R14.0
14.0,0,4,7.0,2,108.265,0.2962962962962963,0,2024_R14.0
15.0,0,5,7.0,2,108.315,0.37037037037037035,0,2024_R14.0
16.0,0,6,6.0,2,108.606,0.4444444444444444,0,2024_R14.0
17.0,0,7,6.0,2,108.46,0.5185185185185185,0,2024_R14.0
18.0,0,8,6.0,2,108.556,0.5925925925925926,0,2024_R14.0
19.0,0,9,6.0,2,108.499,0.6666666666666666,0,2024_R14.0
20.0,0,10,6.0,2,109.605,0.7407407407407407,0,2024_R14.0
21.0,0,11,4.0,2,107.763,0.8148148148148148,0,2024_R14.0
22.0,0,12,4.0,2,108.588,0.8888888888888888,0,2024_R14.0
23.0,0,13,4.0,2,108.412,0.9629629629629629,0,2024_R14.0
24.0,0,14,4.0,2,108.325,1.037037037037037,0,2024_R14.0
25.0,0,15,4.0,2,107.992,1.1111111111111112,0,2024_R14.0
26.0,0,16,3.0,2,107.759,1.1851851851851851,0,2024_R14.0
27.0,0,17,2.0,2,107.707,1.2592592592592593,0,2024_R14.0
28.0,0,18,2.0,2,107.665,1.3333333333333333,0,2024_R14.0
29.0,0,19,2.0,2,107.76,1.4074074074074074,0,2024_R14.0
30.0,0,20,2.0,2,107.628,1.4814814814814814,0,2024_R14.0
31.0,0,21,1.0,2,107.48,1.5555555555555556,0,2024_R14.0
32.0,0,22,1.0,2,107.596,1.6296296296296295,0,2024_R14.0
33.0,0,23,1.0,2,107.315,1.7037037037037037,0,2024_R14.0
34.0,0,24,1.0,2,107.432,1.7777777777777777,0,2024_R14.0
35.0,0,25,1.0,2,107.562,1.8518518518518519,0,2024_R14.0
36.0,0,26,1.0,2,107.62,1.9259259259259258,0,2024_R14.0
37.0,0,27,1.0,2,107.919,2.0,0,2024_R14.0
38.0,0,28,1.0,2,107.6,2.074074074074074,0,2024_R14.0
39.0,0,29,1.0,2,107.796,2.1481481481481484,0,2024_R14.0
40.0,0,30,1.0,2,107.631,2.2222222222222223,0,2024_R14.0
41.0,0,31,1.0,2,107.754,2.2962962962962963,0,2024_R14.0
42.0,0,32,1.0,2,107.465,2.3703703703703702,0,2024_R14.0
43.0,0,33,1.0,2,107.301,2.4444444444444446,0,2024_R14.0
44.0,0,34,1.0,2,107.113,2.5185185185185186,0,2024_R14.0
1.0,1,1,6.0,1,115.27,0.07407407407407407,0,2024_R14.0
2.0,0,2,6.0,1,110.26,0.14814814814814814,0,2024_R14.0
3.0,0,3,6.0,1,110.113,0.2222222222222222,0,2024_R14.0
4.0,0,4,6.0,1,109.882,0.2962962962962963,0,2024_R14.0
5.0,0,5,6.0,1,110.237,0.37037037037037035,0,2024_R14.0
6.0,0,6,6.0,1,110.243,0.4444444444444444,0,2024_R14.0
7.0,0,7,6.0,1,109.977,0.5185185185185185,0,2024_R14.0
8.0,0,8,6.0,1,110.385,0.5925925925925926,0,2024_R14.0
9.0,0,9,6.0,1,110.296,0.6666666666666666,0,2024_R14.0
10.0,0,10,5.0,1,110.182,0.7407407407407407,0,2024_R14.0
11.0,0,11,3.0,1,109.522,0.8148148148148148,0,2024_R14.0
12.0,0,12,2.0,1,109.141,0.8888888888888888,0,2024_R14.0
13.0,0,13,1.0,1,109.248,0.9629629629629629,0,2024_R14.0
14.0,0,14,1.0,1,109.047,1.037037037037037,0,2024_R14.0
15.0,0,15,1.0,1,111.152,1.1111111111111112,0,2024_R14.0
16.0,0,16,1.0,1,109.161,1.1851851851851851,0,2024_R14.0
17.0,0,17,1.0,1,108.831,1.2592592592592593,0,2024_R14.0
18.0,0,18,1.0,1,109.042,1.3333333333333333,0,2024_R14.0
19.0,0,19,1.0,1,109.052,1.4074074074074074,1,2024_R14.0
20.0,0,20,3.0,1,113.718,1.4814814814814814,0,2024_R14.0
21.0,0,1,8.0,2,122.634,0.07407407407407407,0,2024_R14.0
22.0,0,2,7.0,2,107.928,0.14814814814814814,0,2024_R14.0
23.0,0,3,7.0,2,108.431,0.2222222222222222,0,2024_R14.0
24.0,0,4,7.0,2,107.815,0.2962962962962963,0,2024_R14.0
25.0,0,5,7.0,2,108.234,0.37037037037037035,0,2024_R14.0
26.0,0,6,6.0,2,107.75,0.4444444444444444,0,2024_R14.0
27.0,0,7,5.0,2,108.355,0.5185185185185185,1,2024_R14.0
28.0,0,8,7.0,2,112.56,0.5925925925925926,0,2024_R14.0
29.0,0,1,8.0,3,121.61,0.07407407407407407,0,2024_R14.0
30.0,0,2,8.0,3,106.713,0.14814814814814814,0,2024_R14.0
31.0,0,3,8.0,3,106.647,0.2222222222222222,0,2024_R14.0
32.0,0,4,8.0,3,107.191,0.2962962962962963,0,2024_R14.0
33.0,0,5,8.0,3,107.087,0.37037037037037035,0,2024_R14.0
34.0,0,6,8.0,3,107.38,0.4444444444444444,0,2024_R14.0
35.0,0,7,8.0,3,107.012,0.5185185185185185,0,2024_R14.0
36.0,0,8,8.0,3,107.358,0.5925925925925926,0,2024_R14.0
37.0,0,9,8.0,3,107.722,0.6666666666666666,0,2024_R14.0
38.0,0,10,8.0,3,107.558,0.7407407407407407,0,2024_R14.0
39.0,0,11,7.0,3,107.32,0.8148148148148148,0,2024_R14.0
40.0,0,12,7.0,3,107.297,0.8888888888888888,0,2024_R14.0
41.0,0,13,7.0,3,107.226,0.9629629629629629,0,2024_R14.0
42.0,0,14,7.0,3,106.971,1.037037037037037,0,2024_R14.0
43.0,0,15,7.0,3,106.913,1.1111111111111112,0,2024_R14.0
44.0,0,16,7.0,3,106.364,1.1851851851851851,0,2024_R14.0
1.0,1,1,20.0,1,122.19,0.07407407407407407,0,2024_R14.0
2.0,0,2,20.0,1,112.288,0.14814814814814814,0,2024_R14.0
3.0,0,3,19.0,1,111.366,0.2222222222222222,0,2024_R14.0
4.0,0,4,19.0,1,110.772,0.2962962962962963,0,2024_R14.0
5.0,0,5,19.0,1,111.115,0.37037037037037035,0,2024_R14.0
6.0,0,6,19.0,1,111.282,0.4444444444444444,0,2024_R14.0
7.0,0,7,18.0,1,111.662,0.5185185185185185,1,2024_R14.0
8.0,0,8,18.0,1,115.636,0.5925925925925926,0,2024_R14.0
9.0,0,1,19.0,2,123.886,0.07407407407407407,0,2024_R14.0
10.0,0,2,19.0,2,109.428,0.14814814814814814,0,2024_R14.0
11.0,0,3,19.0,2,110.375,0.2222222222222222,0,2024_R14.0
12.0,0,4,19.0,2,110.202,0.2962962962962963,0,2024_R14.0
13.0,0,5,18.0,2,110.619,0.37037037037037035,0,2024_R14.0
14.0,0,6,19.0,2,111.245,0.4444444444444444,0,2024_R14.0
15.0,0,7,19.0,2,110.515,0.5185185185185185,0,2024_R14.0
16.0,0,8,18.0,2,110.456,0.5925925925925926,0,2024_R14.0
17.0,0,9,18.0,2,110.827,0.6666666666666666,0,2024_R14.0
18.0,0,10,17.0,2,110.814,0.7407407407407407,0,2024_R14.0
19.0,0,11,17.0,2,110.564,0.8148148148148148,0,2024_R14.0
20.0,0,12,17.0,2,111.269,0.8888888888888888,0,2024_R14.0
21.0,0,13,16.0,2,110.872,0.9629629629629629,0,2024_R14.0
22.0,0,14,16.0,2,113.25,1.037037037037037,0,2024_R14.0
23.0,0,15,17.0,2,111.203,1.1111111111111112,1,2024_R14.0
24.0,0,16,19.0,2,115.713,1.1851851851851851,0,2024_R14.0
25.0,0,1,19.0,3,123.841,0.07407407407407407,0,2024_R14.0
26.0,0,2,19.0,3,108.082,0.14814814814814814,0,2024_R14.0
27.0,0,3,19.0,3,108.764,0.2222222222222222,0,2024_R14.0
28.0,0,4,19.0,3,109.134,0.2962962962962963,0,2024_R14.0
29.0,0,5,19.0,3,108.91,0.37037037037037035,0,2024_R14.0
30.0,0,6,19.0,3,108.659,0.4444444444444444,0,2024_R14.0
31.0,0,7,19.0,3,108.492,0.5185185185185185,0,2024_R14.0
32.0,0,8,19.0,3,108.513,0.5925925925925926,0,2024_R14.0
33.0,0,9,19.0,3,108.465,0.6666666666666666,0,2024_R14.0
34.0,0,10,19.0,3,108.419,0.7407407407407407,0,2024_R14.0
35.0,0,11,19.0,3,108.141,0.8148148148148148,0,2024_R14.0
36.0,0,12,19.0,3,108.373,0.8888888888888888,0,2024_R14.0
37.0,0,13,19.0,3,108.679,0.9629629629629629,0,2024_R14.0
38.0,0,14,19.0,3,108.567,1.037037037037037,0,2024_R14.0
39.0,0,15,19.0,3,108.447,1.1111111111111112,0,2024_R14.0
40.0,0,16,19.0,3,108.507,1.1851851851851851,0,2024_R14.0
41.0,0,17,19.0,3,108.899,1.2592592592592593,0,2024_R14.0
42.0,0,18,19.0,3,109.045,1.3333333333333333,0,2024_R14.0
43.0,0,19,18.0,3,107.49,1.4074074074074074,0,2024_R14.0
44.0,0,20,18.0,3,108.121,1.4814814814814814,0,2024_R14.0
1.0,1,1,15.0,1,119.618,0.07407407407407407,0,2024_R14.0
2.0,0,2,15.0,1,111.654,0.14814814814814814,0,2024_R14.0
3.0,0,3,15.0,1,111.394,0.2222222222222222,0,2024_R14.0
4.0,0,4,15.0,1,110.819,0.2962962962962963,0,2024_R14.0
5.0,0,5,15.0,1,110.495,0.37037037037037035,0,2024_R14.0
