year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,37.0,19.0,00:01:15.674,75.674,0,3,5,2.5,0,599081,lap_s9OhqLHw,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,38.0,19.0,00:01:16.033,76.033,0,3,6,3.0,0,599082,lap_lYeklzbj,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,39.0,19.0,00:01:15.998,75.998,0,3,7,3.5,0,599083,lap_EavHFFyx,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,40.0,19.0,00:01:16.108,76.108,0,3,8,4.0,0,599084,lap_LfBrnJkY,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,41.0,18.0,00:01:17.992,77.992,0,3,9,4.5,0,599085,lap_45tO2kmo,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,42.0,18.0,00:01:16.912,76.912,0,3,10,5.0,0,599086,lap_fvC2cL10,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,43.0,17.0,00:01:17.554,77.554,0,3,11,5.5,0,599087,lap_iFrlLwOr,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,44.0,17.0,00:01:16.381,76.381,0,3,12,6.0,0,599088,lap_9TPSvjGM,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,45.0,17.0,00:01:16.57,76.57,0,3,13,6.5,0,599089,lap_aH1lS05Q,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,46.0,17.0,00:01:18.391,78.391,0,3,14,7.0,0,599090,lap_LhikOSsQ,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,47.0,17.0,00:01:17.252,77.252,0,3,15,7.5,0,599091,lap_7g60Kq2x,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,48.0,17.0,00:01:16.072,76.072,0,3,16,8.0,0,599092,lap_x8CFTbNG,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,49.0,17.0,00:01:16.13,76.13,0,3,17,8.5,0,599093,lap_7CLqfOLh,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,50.0,17.0,00:01:18.292,78.292,0,3,18,9.0,0,599094,lap_mBa1LWYK,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,51.0,17.0,00:01:16.183,76.183,0,3,19,9.5,0,599095,lap_CkavuBtN,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,52.0,17.0,00:01:16.358,76.358,0,3,20,10.0,0,599096,lap_RcDY8fA8,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,53.0,17.0,00:01:16.479,76.479,0,3,21,10.5,0,599097,lap_Lg69Lp83,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,54.0,17.0,00:01:16.501,76.501,0,3,22,11.0,0,599098,lap_1XrUTUeK,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,55.0,16.0,00:01:17.796,77.796,0,3,23,11.5,0,599099,lap_XDhEIDE1,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,56.0,16.0,00:01:16.243,76.243,0,3,24,12.0,0,599100,lap_jAwPZkrd,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,57.0,16.0,00:01:17.84,77.84,0,3,25,12.5,0,599101,lap_NatBRrdZ,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,58.0,17.0,00:01:16.913,76.913,0,3,26,13.0,0,599102,lap_dv9KfheD,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,59.0,17.0,00:01:16.989,76.989,0,3,27,13.5,0,599103,lap_FSY8CcPN,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,60.0,17.0,00:01:16.805,76.805,0,3,28,14.0,0,599104,lap_Oz558cgZ,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,61.0,17.0,00:01:16.61,76.61,0,3,29,14.5,0,599105,lap_WoS1xAzk,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,62.0,17.0,00:01:17.773,77.773,0,3,30,15.0,0,599106,lap_Rh6LLfTR,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,63.0,17.0,00:01:17.575,77.575,0,3,31,15.5,0,599107,lap_T3oSZnzF,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,64.0,17.0,00:01:16.304,76.304,0,3,32,16.0,0,599108,lap_fD81VGn8,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,65.0,17.0,00:01:16.419,76.419,0,3,33,16.5,0,599109,lap_dyri0Hsi,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,66.0,17.0,00:01:16.412,76.412,0,3,34,17.0,0,599110,lap_ADSK4ULP,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,67.0,17.0,00:01:16.336,76.336,0,3,35,17.5,0,599111,lap_nxBagGrf,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,68.0,17.0,00:01:16.192,76.192,0,3,36,18.0,0,599112,lap_9QBiEhR1,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,69.0,17.0,00:01:16.809,76.809,0,3,37,18.5,0,599113,lap_Msw4vJ5q,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,70.0,17.0,00:01:16.903,76.903,0,3,38,19.0,0,599114,lap_Ako7wB1F,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,tsunoda,71.0,17.0,00:01:16.39,76.39,0,3,39,19.5,0,599115,lap_ot6oPb3R,,f,f,46440,26576,4695,1116,3542,851,TSU
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,1.0,19.0,00:01:29.615,89.615,1,1,1,0.5,0,599262,lap_o4TUpo5f,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,2.0,20.0,00:01:19.338,79.338,0,1,2,1.0,0,599263,lap_DjMj6sj7,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,3.0,19.0,00:01:18.203,78.203,0,1,3,1.5,0,599264,lap_BJbrcR9B,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,4.0,19.0,00:01:18.108,78.108,0,1,4,2.0,0,599265,lap_X7LpJzM0,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,5.0,19.0,00:01:18.166,78.166,0,1,5,2.5,0,599266,lap_5DNW65nz,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,6.0,19.0,00:01:17.981,77.981,0,1,6,3.0,0,599267,lap_YtFJK1fr,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,7.0,19.0,00:01:18.332,78.332,0,1,7,3.5,0,599268,lap_uTljWXSn,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,8.0,20.0,00:01:18.564,78.564,0,1,8,4.0,0,599269,lap_gHgKCoXf,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,9.0,20.0,00:01:18.029,78.029,0,1,9,4.5,0,599270,lap_dCkex7P5,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,10.0,20.0,00:01:18.154,78.154,0,1,10,5.0,0,599271,lap_b0SZ3O1W,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,11.0,20.0,00:01:17.854,77.854,0,1,11,5.5,0,599272,lap_COePp2Y8,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,12.0,20.0,00:01:18.114,78.114,0,1,12,6.0,0,599273,lap_pYwP9ubH,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,13.0,19.0,00:01:17.83,77.83,0,1,13,6.5,0,599274,lap_sA37LvOc,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,14.0,19.0,00:01:18.456,78.456,0,1,14,7.0,0,599275,lap_xD7fczjD,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,15.0,17.0,00:01:17.953,77.953,0,1,15,7.5,0,599276,lap_oRLrJ1a4,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,16.0,16.0,00:01:18.234,78.234,0,1,16,8.0,0,599277,lap_6RReurWs,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,17.0,16.0,00:01:18.194,78.194,0,1,17,8.5,1,599278,lap_Yq8bbjhB,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,18.0,19.0,00:01:21.758,81.758,0,1,18,9.0,0,599279,lap_Ex2XobiL,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,19.0,20.0,00:01:37.604,97.604,0,2,1,0.5,0,599280,lap_qVnswpKE,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,20.0,20.0,00:01:16.808,76.808,0,2,2,1.0,0,599281,lap_IV7tkFGb,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,21.0,20.0,00:01:16.715,76.715,0,2,3,1.5,0,599282,lap_uR2QG5lv,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,22.0,20.0,00:01:16.726,76.726,0,2,4,2.0,0,599283,lap_Xypiw87f,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,23.0,20.0,00:01:17.295,77.295,0,2,5,2.5,0,599284,lap_uEokqhJC,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,24.0,20.0,00:01:16.443,76.443,0,2,6,3.0,0,599285,lap_9z3AJGfT,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,25.0,20.0,00:01:16.777,76.777,0,2,7,3.5,0,599286,lap_LepwBYy8,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,26.0,20.0,00:01:16.4,76.4,0,2,8,4.0,0,599287,lap_lRAwDiNp,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,27.0,20.0,00:01:18.19,78.19,0,2,9,4.5,0,599288,lap_vEiMMv24,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,28.0,20.0,00:01:16.556,76.556,0,2,10,5.0,0,599289,lap_LmvHusTl,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,29.0,20.0,00:01:17.148,77.148,0,2,11,5.5,0,599290,lap_uwBxyRwa,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,30.0,20.0,00:01:16.863,76.863,0,2,12,6.0,0,599291,lap_aTCOeHZo,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,31.0,20.0,00:01:17.968,77.968,0,2,13,6.5,0,599292,lap_rni9Gc1Q,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,32.0,20.0,00:01:17.091,77.091,0,2,14,7.0,0,599293,lap_3jWQSjeD,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,33.0,20.0,00:01:17.091,77.091,0,2,15,7.5,0,599294,lap_nJT0ZaVj,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,34.0,20.0,00:01:17.411,77.411,0,2,16,8.0,0,599295,lap_F4sPQl9K,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,35.0,20.0,00:01:17.221,77.221,0,2,17,8.5,0,599296,lap_2TyhQmB3,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,36.0,20.0,00:01:18.29,78.29,0,2,18,9.0,0,599297,lap_CTn0YM2F,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,37.0,20.0,00:01:17.573,77.573,0,2,19,9.5,0,599298,lap_5TBtI9eK,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,38.0,20.0,00:01:17.784,77.784,0,2,20,10.0,0,599299,lap_Wnleuvw9,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,39.0,20.0,00:01:18.968,78.968,0,2,21,10.5,0,599300,lap_McFiHCPr,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,40.0,20.0,00:01:17.774,77.774,0,2,22,11.0,0,599301,lap_WsiamQJJ,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,41.0,20.0,00:01:19.115,79.115,0,2,23,11.5,0,599302,lap_4Fe6dIVz,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,42.0,20.0,00:01:18.117,78.117,0,2,24,12.0,0,599303,lap_jMPn3paS,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,43.0,20.0,00:01:21.195,81.195,0,2,25,12.5,0,599304,lap_vZmAPDiZ,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,44.0,20.0,00:01:18.167,78.167,0,2,26,13.0,0,599305,lap_LjpeRkc0,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,45.0,20.0,00:01:18.973,78.973,0,2,27,13.5,0,599306,lap_ZHQDyrLF,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,46.0,20.0,00:01:17.856,77.856,0,2,28,14.0,0,599307,lap_4CRvs4xb,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,47.0,20.0,00:01:17.537,77.537,0,2,29,14.5,0,599308,lap_FRzxpGKO,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,48.0,20.0,00:01:17.238,77.238,0,2,30,15.0,0,599309,lap_tztd8tjh,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,49.0,20.0,00:01:17.065,77.065,0,2,31,15.5,0,599310,lap_OAjxkEP7,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,50.0,20.0,00:01:17.351,77.351,0,2,32,16.0,1,599311,lap_6h57RFNU,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,51.0,20.0,00:01:20.809,80.809,0,2,33,16.5,0,599312,lap_YSmffcqE,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,52.0,20.0,00:01:39.404,99.404,0,3,1,0.5,0,599313,lap_ZnzKQpQ4,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,53.0,20.0,00:01:15.913,75.913,0,3,2,1.0,0,599314,lap_SWFkgeZV,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,54.0,20.0,00:01:15.76,75.76,0,3,3,1.5,0,599315,lap_w2GpXuyw,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,55.0,20.0,00:01:15.803,75.803,0,3,4,2.0,0,599316,lap_nMtMiS3B,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,56.0,20.0,00:01:16.04,76.04,0,3,5,2.5,0,599317,lap_at69Iv2u,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,57.0,20.0,00:01:16.42,76.42,0,3,6,3.0,0,599318,lap_E6mr8WAq,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,58.0,20.0,00:01:16.413,76.413,0,3,7,3.5,0,599319,lap_e1vhxY1N,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,59.0,20.0,00:01:16.359,76.359,0,3,8,4.0,0,599320,lap_30u41q7H,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,60.0,20.0,00:01:17.641,77.641,0,3,9,4.5,0,599321,lap_ewUXShBp,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,61.0,20.0,00:01:16.399,76.399,0,3,10,5.0,0,599322,lap_AYViRl6a,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,62.0,20.0,00:01:16.256,76.256,0,3,11,5.5,0,599323,lap_N7DFcTPN,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,63.0,20.0,00:01:15.871,75.871,0,3,12,6.0,0,599324,lap_3eLRKvuk,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,64.0,20.0,00:01:19.34,79.34,0,3,13,6.5,0,599325,lap_fIo15uQQ,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,65.0,20.0,00:01:16.036,76.036,0,3,14,7.0,0,599326,lap_G8oUJdh0,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,66.0,20.0,00:01:15.737,75.737,0,3,15,7.5,0,599327,lap_XAn1mSBQ,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,67.0,20.0,00:01:15.724,75.724,0,3,16,8.0,0,599328,lap_bVql60mq,202.477,f,t,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,68.0,20.0,00:01:17.757,77.757,0,3,17,8.5,0,599329,lap_0V6AMXoL,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,69.0,20.0,00:01:15.865,75.865,0,3,18,9.0,0,599330,lap_mtW8Ozhk,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,15.0,2024_R15.0,Dutch Grand Prix,zhou,70.0,20.0,00:01:15.798,75.798,0,3,19,9.5,0,599331,lap_TmSKK7kD,,f,f,46448,26579,4695,1116,3539,854,ZHO
2024,16.0,2024_R16.0,Italian Grand Prix,albon,1.0,9.0,00:01:31.965,91.965,1,1,1,1.0,0,599781,lap_FtBgBeXo,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,2.0,9.0,00:01:27.011,87.011,0,1,2,2.0,0,599782,lap_nhnTCvSM,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,3.0,9.0,00:01:26.282,86.282,0,1,3,3.0,0,599783,lap_DdspRdnu,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,4.0,9.0,00:01:26.527,86.527,0,1,4,4.0,0,599784,lap_6sWMUXBC,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,5.0,9.0,00:01:26.039,86.039,0,1,5,5.0,0,599785,lap_lzMTFlLC,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,6.0,9.0,00:01:25.946,85.946,0,1,6,6.0,0,599786,lap_gyobQPPs,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,7.0,9.0,00:01:25.99,85.99,0,1,7,7.0,0,599787,lap_sGagOUvd,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,8.0,9.0,00:01:25.963,85.963,0,1,8,8.0,0,599788,lap_A2MX6T6g,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,9.0,9.0,00:01:25.666,85.666,0,1,9,9.0,0,599789,lap_6lUBYr2E,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,10.0,9.0,00:01:25.711,85.711,0,1,10,10.0,0,599790,lap_R9VKcP0I,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,11.0,9.0,00:01:25.734,85.734,0,1,11,11.0,0,599791,lap_xDeEwGRL,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,12.0,8.0,00:01:25.468,85.468,0,1,12,12.0,0,599792,lap_oTO4lvV4,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,13.0,8.0,00:01:25.533,85.533,0,1,13,13.0,0,599793,lap_9FgXPDeY,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,14.0,8.0,00:01:26.14,86.14,0,1,14,14.0,0,599794,lap_2KwMnsRl,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,15.0,7.0,00:01:26.463,86.463,0,1,15,15.0,0,599795,lap_EwmH1Ar3,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,16.0,5.0,00:01:26.454,86.454,0,1,16,16.0,1,599796,lap_HdCSUAcA,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,17.0,7.0,00:01:31.436,91.436,0,1,17,17.0,0,599797,lap_ABWne2av,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,18.0,13.0,00:01:46.033,106.033,0,2,1,1.0,0,599798,lap_ET5S2fsN,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,19.0,13.0,00:01:25.254,85.254,0,2,2,2.0,0,599799,lap_d8n7YeAm,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,20.0,12.0,00:01:25.074,85.074,0,2,3,3.0,0,599800,lap_EvGgdBwv,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,21.0,12.0,00:01:24.86,84.86,0,2,4,4.0,0,599801,lap_34nwTMpF,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,22.0,12.0,00:01:25.053,85.053,0,2,5,5.0,0,599802,lap_ZISVntUL,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,23.0,12.0,00:01:25.132,85.132,0,2,6,6.0,0,599803,lap_VPM9uV0s,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,24.0,12.0,00:01:25.196,85.196,0,2,7,7.0,0,599804,lap_IJFcbmZk,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,25.0,11.0,00:01:24.707,84.707,0,2,8,8.0,0,599805,lap_LMZGrnU2,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,26.0,11.0,00:01:25.065,85.065,0,2,9,9.0,0,599806,lap_iPgAtq4b,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,27.0,11.0,00:01:24.949,84.949,0,2,10,10.0,0,599807,lap_jR7qBZ31,,f,f,46482,26588,4702,1117,3543,846,ALB
2024,16.0,2024_R16.0,Italian Grand Prix,albon,28.0,11.0,00:01:24.793,84.793,0,2,11,11.0,0,599808,lap_O8K5eA1X,,f,f,46482,26588,4702,1117,3543,846,ALB
